,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.155209642615888,0.0123068632593305,0.0548275210653089,0.0843643671414823,0,0,0,0.0354166435093974,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.11224300216595,0.0315510056730686,0,0,0,0.0688252000591649,0,0.0605139902890661,0.205572205859687,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0350341527298995,0.0240192132060911,0.0902686388776657,0.124452658901296,0,0,0,0,0.224150356693269,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.203786355727056,0.0862758233369481,0.112805268846584,0,0,0.0998902371160946,0.0178595296882421,0.0969184170665553,0,0,0.0387449230056579,0,0,0,0,0
BSV,0,0,0,0.41734594214541,0,0,0.281142311966547,0,0,0.0602897936632033,0,0,0,0,0.0856534612504849,0,0,0,0,0
LTC,0,0,0,0.252120646706802,0.0126362879619786,0,0.324204388148921,0,0,0,0.0136310794562539,0.0834512558901241,0,0,0.0123683972717858,0,0,0,0,0
EOS,0,0,0,0.146757125319082,0.116238903778924,0,0,0,0.0372263938468807,0,0,0,0,0,0.0405812518508993,0,0,0,0,0
BNB,0,0.0538945586663382,0,0.0416524027558723,0,0,0.0679179315829102,0,0,0,0,0.185463330435392,0,0,0.126952263295114,0,0,0,0,0
ADA,0,0.053023744295829,0,0.0367728431847724,0.00000000000000000173472347597681,0,0.203054262345329,0,0,0.058654227168089,0.0906382339578299,0.200176022450415,0,0,0,0,0,0,0,0
ETC,0,0,0,0.24278277444881,0,0,0,0,0.0740990854168055,0,0,0,0,0,0.422480432809227,0,0,0,0,0
XMR,0,0,0,0.0660574361140157,0,0,0,0,0.205458259494386,0.0216698970942379,0,0,0,0.0613596104069152,0.11169041194406,0,0,0,0,0
TRX,0,0,0,0.208095304287344,-0.00000000000000000346944695195361,0,0.088108566649326,0,0.0585961309878784,0.0576914311065771,0,0,0,0,0.0592967840394026,0,0,0,0,0
XLM,0,0.268675964772211,0.300243650854681,0,0,0,0.0204584390036378,0,0,0,0,0,0,0.0128317172747126,0,0,0,0,0,-0.0505385115052534
XTZ,0,0.139357255918613,0,0,0,0,0,0,0,0,0.20680473114227,0.00672898919154271,0,0,0,0,0,0,0,0
DASH,0,0,0,0.398550279744931,0.120293098183319,0,0,0,0,0.126269786497092,0.0895703552846211,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00840908724893492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112228642658802
CVIX.INDEX,0,0,0,0,0.00000262410155256954,0,0,0,0,0,0,0,0,0,-0.0000023853302544974,0,0,0,0,0.114510970246422
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588686755122513
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
