,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00397094050135451,0.103141432133543,0.00891396015368823,0.025133899001558,0,0,0,0.0272350300433017,0,0,0,0,0.0927057582143745,0,0,0,0,0
ETH,0,0,0,0,0,0,0.149255727970132,0.0579723566307951,0,0.089524671990455,0.222179160197761,0,0,0,0.0307546128115504,0,0,0,0,0
BNB,0,0,0,0.116410116526339,0,0,0,0.0466975108045962,0.0424441640989069,0.0862396347475171,0,0,0,0,0.104289365591375,0,0,0,0,0
XRP,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.817445989255058,0,0,0,0,0,0
ADA,0,0,0,0.0664091237147943,0,0,0,0,0,0.180898551782656,0.0815860897488439,0,0,0.277852481668776,0.0384039475663214,0,0,0,0,-0.00805203640499484
DOGE,0,0,0,0,0,0,0,0,0,0.384509529469499,0.151596141090142,0.207807196160959,0,0,0,0,0,0,0,-0.083921661677233
DOT,0,0.086529509750394,0,0,0.17213695585417,0,0,0,0.0493526925021556,0.134679269679108,0,0,0,0.0687952199399737,0.00396862467867193,0,0,0,0,0
UNI,0,0.239968360879758,0.0208648100792908,0,0,0.0120776385207152,0.256964634972804,0,0,-0.0338245785151421,0.153448260193764,0,0.0964437293936535,0,0.0335058875622413,0,0,0,0,0
LTC,0,0,0,0.0197422617612267,0,0.0362110558356527,0,0,0,0.219867233487442,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0512005770359273,0,0.11834634218671,0,0,0.235354398734254,0,0.123096498138738,0,0,0.0959771308617012,0.0210183960932762,0,0,0,0,0
LINK,0,0.244499992695191,0,0.124122743369665,0,0.0819586628614638,0.187239726919642,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.156187441556098,0,0.0633136953119557,0,0,0,0,0.441337892806619,0,0,0.0837387586737882,-0.0804388456561588,0,0,0,0,-0.0860705771507677
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.440016956222295,0.0926226202036002,0,0.0726970909264159,0,0,0.107423995812527,0,0.0106818384387865,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.0354966226800848,0.0878208190739465,0,0,0.180589043823959,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293870075613271,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,9.5953584228798e-07,0,0,0,0,0,0,0,-0.0716248370231845
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
