,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0552259864760905,0,0,0.11812242648998,0.0323628520811561,0,0.00330424890296927,0,0,0,0,0,0.0151281243466879,0,0,0,0,0,0
ETH,0,0,0.0793516889449615,0,0.138338785601894,0.196303757504073,0,0.0376290369932047,0.126277850447139,0,3.46944695195361e-18,0,0,0.0987290121229423,0.0293693653044082,0,0,0,0,0
XRP,0,0.0945756523982893,0,0.0118746829972608,0.199767508304066,0.175368150454641,0.021289417585673,0,0,0,0,0,0,0,0.0264904086588902,0,0,0,0,0
BCH,0,0,0,0,0.304261617995469,0.353276169439614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0964329741199479,0,0.282246638251961,0,0.181858787356707,0,0.0147767224874227,0,0,0.145577713013362,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.208581134797731,0.0906708986435803,0,0,0,0,0,0.284149700717034,0,0,0,0,0,0,0,0,0
ADA,0,0.0314213333257596,0,0.16633530336378,0.157145910400379,0.095315865936897,0,0.161216589726951,0,0,0,0.0194666996014129,0.0155185898527632,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.108861866272496,0,0,0,0,0.915807604625785,0,0,-0.142322417459195,0,0,0,0,0
BNB,0,0.106194457659345,0,0,0.0848612169294781,-2.16840434497101e-19,0.0679710574809311,0.0211550118265613,0,0,0,0.0811539602362436,0,0.15897818507631,0,0,0,0,0,0
CRO,0,0,0,0,0.0970295546246157,0.133458212261006,0.0149252826206001,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0515059284809435,0.043517838821996,0.401616625477929,0,0,0,0,0,0.0226500562632917,0.00228446290964686,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0493981750698274,0,0.0187382633143787,0.454308245073045,0,0,0,0,0.10238034133558,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0424325113086356,0.181501060945146,0.0556034850240974,0,0,0.0982106825064367,0.18763040318165,0,0,0.00901572317168169,0,0,0,0,0
XMR,0,0.12434824819194,0,0.346155233224877,8.67361737988404e-19,0.0548224731302754,0,0,0,0,0,0.0509317669219675,0,0,0,0,0,0,0,0
TRX,0,0.0874176866208259,0.187288657713077,0,0,0,0.078815635010792,1.0842021724855e-19,0,0,0.114317741852823,0.0374556964292574,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222135131629255,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,-0.00456585300759179,0,0,-0.00989097093710237,0,0,0,0,0,-0.00424096240550558,0,0,0,0,-0.0154931507937452,0,0,-0.0984698624668976
VIX.INDEX,0,0,0,0,0.0257784335480162,-0.0673991450117301,-0.0784830277700197,0,0.041910842715808,0,-0.0112117525004684,1.05879118406788e-22,0,0,0.0424541195097437,0,0,0,-1.19027904534769,0
