,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.118653238952886,0.0176154626234551,0.111668013348074,0.00723987449862324,0,0.0101457468673887,0,0,0.0797639273046351,0,0,0.017907757542735,0,0,0,0,0
ETH,0,0,0,0.141420138916337,0.0184467771020977,0.0305416627113236,0.00670232434109573,0,0.0641381643085593,0,0,0.182589248779597,0,0,0.0151344100134951,0,0,0,0,0
XRP,0,0.0987045711210685,0,0.0447381807206979,0.0310749174508659,0.136702105108851,0,0,0.0251208744426705,0,0,0.167228093414085,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.268981096918784,0.0573659352454161,0,0,0,0.0516600324869229,0,0,0,0,0.0583513923058888,0,0,0,0,0
BSV,0,0,0,0.47892723424559,0,0,0.21409042886754,0,0,0.0504533009884821,0,0,0,0,0.0516569583927655,0,0,0,0,0
LTC,0,0,0,0.252562940373735,0.0316053594025182,0,0.258383593481415,0,0.0303298403466806,0,0,0.00140800329560387,0,0,0.0324071531457168,0,0,0,0,0
EOS,0,0,0,0.136911307259961,0.119627795769659,0,0,0,0.00848214401697816,0,0,0,0,0,0.0438752598165204,0,0,0,0,0
BNB,0,0,0,0.176917682164229,0,0,0.0641935940880239,0,0,0,0,0.0919269418849149,0,0,0.0705312738206493,0,0,0,0,0
ADA,0,0,0,0.0743004969099762,0.0536879705647208,0,0,0,0,0.120557066756694,0,0.115683020613651,0,0,0.0345393480285314,0,0,0,0,0
ETC,0,0,0,0.216077618998504,0,0,0,0,0,0,0,0,0,0,0.398067656549161,0,0,0,0,0
XMR,0,0,0,0.0373829100866631,0,0,0,0,0.111477166029339,0.0394589177655702,0,0,0,0,0.184634472004899,0,0,0,0,0
TRX,0,0,0,0.233684244299238,0.00000000000000000173472347597681,0,0,0,0.0680672057406339,0,0,0,0,0,0.0496600386017654,0,0,0,0,0
XLM,0,0.131893643484887,0.418309148587298,0,0,0,0,0,0,0,0,0,0,0,0.0517957719276349,0,0,0,0,-0.0365812412917004
XTZ,0,0,0.213431638669548,0.00614284576213221,0,0,0.0302433148228637,0,0,0,0.111982893368233,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.58714394439178,0.0926891574386131,0,0,0,0,0,0.0804869819159096,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.007416093098305,0,0,0,0,0,0,0,0,0,-0.0122850631392333,0,0,0,0,-0.0809384122115226
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00332782576881408,0,0,0,0,0,0,0,0,0,-0.000603198545111727,0,0,0,0,-0.0628000176097239
VIX.INDEX,0,0,0,0,-0.00520979181685043,0,0,0,0,0,0,0,0,0,0.00304575783053657,-0.361397779724326,0,0,0,0
