,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0345765676035983,0.0642363659653269,0.0663703254451251,0,0,0,0,0.0256040691157946,0,0,0,0,0,0.0884521605423848,0,0,0,0,0
ETH,0,0,0.0602505642339049,0.011604186690493,0,0,0.0566787805966651,0.127754381833554,0,0,0.387894827812983,0,0.0210568762051581,0,0,0,0,0,0,0
BNB,0,0,0,0.0915402518673581,0,0,0,0.14216099770162,0,0,0,0,0.039751429806746,0.137915373289386,0.0898966656465845,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.00226886186136995,0,0.810466545894171,0,0,0,0,0,0
ADA,0,0,0.0828483624177607,0,0,0,0,0,0,0,0.258041598024743,0,0,0.118114595671478,0.0725537125377162,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.427124643537385,0,0.142401276143969,0,0,0,0,0,0,0,0
DOT,0,0.116365047374185,0,0,0,-0.0249265105024357,0,0.0928743847350826,0,0,0.0224959610462406,0,0,0.211300610096919,0.0497901927107371,0,0,0,0,0
UNI,0,0.202210447931724,0.0227681879199124,0.00832027834846143,0,0,0.288973699921962,0,0,0,0.138235984926966,0,0.0677803258526856,0,0,0,0,0,0,0
LTC,0,0,0,0.0738542634383971,0,0.0266524709108094,0,0,0,0.186418092937914,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.164445686641338,0,0.146880298049675,0,0,0.0238339541008163,0,0.170647701256956,0,0,0,0,0,0,0,0,0
LINK,0,0.619826832382713,0,0,0.114849378361721,0,0,0,0,0,0,0.107782809208983,0,0.173438140576883,0,0,0,0,0,0
VET,0,0,0,0.184357446298926,0,0.0531656867357317,0,0,0,0,0.48316642305049,0,0,0,-0.0906211147747178,0,0,0,0,0
SOL,0,0.307106543388634,0.211704008513446,-0.165145677682837,0,0,0,0.139617538480555,0,0,0,-0.0380294185342584,0,0,0,0,0,0,0,0
XLM,0,0,0.0547077521185917,0.452428332214499,0.0673815826212381,0,0,0,0,0.0601832982345124,0.053342364607973,0.00625440302382393,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0.0759582970585076,0.0581687116054509,0.350500310745188,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0146568245362872,0,0,0,0,-0.0205190586817471,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818171793953623
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
