,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0296793153751497,0.0765167660091291,0,0.022679961155063,0,0,0,0.0545511776195527,0,0,0,0,0.0352408265882387,0,0,0,0,0
ETH,0,0,0,0,0,0,0.171691712587873,0.120480892091606,0,0.0725221080668552,0.230338478918104,0,0,0,0.042322521669604,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0702365505046106,0.0560693860367351,0.0692033906059143,0,0,0.101559865691516,0,0.179545269780803,0.150743679227592,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.0614608751765402,0,0,0.815683139900695,0,0,0,0,0,0
ADA,0,0,0,0.0642614922871625,0,0.00915533337340969,0.0459154302084522,0,0,0.173480303766611,0,0,0,0.315399218394497,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.382251950421807,0.083623894445731,0.275071253397326,0,0,0,0,0,0,0,-0.0670110232230246
DOT,0,0.0466621798880735,0,0.0275862362063546,0.0466436444981454,0,0,0.134239781253218,0.0259374098758613,0.043373135498617,0.191125130178535,0,0,0.0660585299355486,0.0742163327421972,0,0,0,0,0
UNI,0,0.273273432449665,0.0942966717314589,0,0,0.0545595288559317,0.303515484981285,0,0,-0.073262115246206,0.156606146599374,0,0.147372325454555,0,0,0,0,0,0,0.039381794961187
LTC,0,0,0,0.130510461163919,0,0.0526026617321921,0,0,0,0.215239047783024,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0463347718880259,0,0.115016354598014,0.00358447092472516,0,0.263089501049981,0,0.0658652681579632,0.0113840508614489,0,0.125082513971485,0.0928968618812876,0,0,0,0,0
LINK,0,0.221707215056173,0,0.0996985479304058,0,0.0714170567508101,0.190063171585393,0,0.0972488497896403,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.197298673200085,0.16856316405248,0.127329821551156,0,0,0.465015187662655,0,0.0519951106092258,0,0,0,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0.0459350504526228,0.358513440809197,0,0,0,-0.078348651820828,0,0,0.290487242145045,0,0,0,0,0
XLM,0,0,0,0.437819989053486,0.107251658665563,0,0.0418491218046463,0,0,0.112997033137688,0,0.0222839049041101,0,0,0.015709654344864,0,0,0,0,0
FIL,0,0,0,0,0,0.0482878815843025,0.215713892992109,0,0,0.118968489603359,0,0.0643341744381404,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00213351097733371,0,-0.00190471000171095,0,-0.000788125965573556,0,0,0,0,0,0,0,0,0,0,0,0.00308664563306623
SPX.Index,0,0,0,3.54813092882368e-07,0,0,1.80223053740563e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686207598348142
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
