,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.211490404088715,0,0,0.0337908757700968,0,0,0,0.069613647107943,0,0,0,0.000905382257515227,0.000000000000000000216840434497101,0,0,0,0,0,0
ETH,0.0609054664883069,0,0,0.0599965264645246,0.070858897913632,0,0.3336067555793,0.128142980920983,0,0,0,0,0,0.147280148775285,0,0,0,0,0,0
XRP,0,0.169993198908875,0,0,0,0,0,0,0.098416839050782,0,0.0573873856245983,0,0.0335157129578037,0.00394845415043501,0,0,0,0,0,0
BCH,0,0.341062989953627,0,0,0.30619916273062,0,0.0567826256941066,0,0.0960676778672156,0,0,0,0,0,0,0,0,0,0,0.00782125227210135
BSV,0,0.42794242784298,0,0.218728182078057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0992710002124579,0,0,0,0,0.00914736898484714,0,0.0918876348472216,0,0.00000000000000000173472347597681,0,0,0.227678788856294,0,0,0,0,0,0
EOS,0,0.10867406811231,0,0,0.0583656852735409,0,0,0,0,0.150761535892972,0.0484771254729706,0.0217839880987051,0.0189760553985406,0.14523877538545,0,0,0,0,0,0
BNB,0,0.379249859125911,0,0,0,0,0,0,0.0925339155249072,0,0,0,0.00696894737357139,0.0220793640143518,0,0,0,0,0,0
ADA,0,0,0,0.249566343842509,0,0,0,0,0,0,0,0.00442055046030117,0.202881800770574,0.234335349330644,0,0,0,0,0,0
ETC,0,0.200227399881833,0,0,0,0,0.369115227860336,0,0,0,0,0,0,0.0902667396789149,0,0,0,0,0,0
XMR,0.0213893152864451,0.357449935160313,0,0,0.0377814996268359,0,0.0951133121843721,0,0.0666409355594702,0,0,0,0.0366773090390734,0,0,0,0,0,0,0
TRX,0,0.072288022310028,0,0,0,0,0,0,0.276944091320072,0,0.0251693883940667,0,0.0616937464513253,0.122955221609977,0,0,0,0,0,0.00297355849291366
XLM,0,0,0,0,0,0,0,0,0.117127671883176,0,0.0487149849093989,0.419220760979929,0,0.115409101575522,0.0588489702254605,0,0,0,0,0
XTZ,0,0.238559298380645,0,0,0.159393312750065,0,0,0,0.512523610637312,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.18481313270931,0,0.0927370230706305,0.0967683642996957,0,0,0,0,0,0,0,0,0.186511461653388,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.00000553868398400539,0,0,0,0,0,0,0.00000493555863838634,0,0,0,0,0,0,0,0,-0.691528182751239,-0.22621586628572
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000229559136728012,0,0,0,0,0,0.0000000000000000000000529395592033938,0,0.0342469072662428,0,0,0
SPX.INDEX,0,0,0,-0.000000100786659864241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456711260974512,0,0,-0.143499798666753
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387997896404963,0,-1.34399547562976,0
