,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.272936032140264,0,0,0,0,0,0,0.0827584671817749,0,0.0211044651640839,0,0.00254864908242156,0,0,0,0,0,0,0.0135860297330981
ETH,0.0424235631081012,0,0,0,0,0,0,0,0.238212234070191,0,0.224770162981347,0.0766956485610496,0,0.0397573660791944,0,0,0,0,0,0.00136104232778868
XRP,0.030668226949879,0.062954266986783,0,0,0,0,0.130317633288921,0,0.14184633252004,0,0,0.0205430135183662,0.00373025192161858,0.0259595999987402,0,0,0,0,0,0.0162366304248456
BCH,0,0.308346868469241,0,0,0.0808993119661479,0,0,0,0.114511511418326,0,0,0,0,0,0,0,0,0,0,0.0265096991470101
BSV,0,0.30922735695886,0,0.2157822678745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.171224678995415,0,0,0,0,0,0,0.168621916222987,0,0,0.0827961912351954,0,0,0,0,0,0,0,0.0257210094663473
EOS,0,0.0227859608478426,0,0,0,0,0,0,0.0942086208345189,0,0.0930197727579923,0.13014120469,0,0.0332273674516601,0,0,0,0,0,0.0162950909567501
BNB,0.132506164003481,0.261821430357732,0,0,0,0,0,0,0.079893947071315,0,0,0,0,0.0965915096230887,0,0,0,0,0,0.00625137156417051
ADA,0,0,0,0.123427961025525,0,0,0,0,0,0,0,0.107477748901074,0.303805163951272,0.217158053668675,0,0,0,0,0,0
ETC,0,0.103736105418016,0,0,0,0,0.286262654480145,0,0.0429123092455596,0,0,0.0130123530257633,0,0.177740224417344,0,0,0,0,0,0
XMR,-0.00000000000000000693889390390723,0.361744487100202,0,0,0,0,0.013380076141724,0,0.0689187405342131,0,0,0,0,0.0116068871132301,0,0,0,0,0,0.0359775504913653
TRX,0,0.0303266236659678,0,0,0,0,0,0,0.324707397868466,0,0,0,0.0908322550500247,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.210443300481827,0,0.0666862374499809,0.238015581755585,0,0.135980944311895,0.156757558261852,0,0,0,0,0
XTZ,0,0,0,0,0,0,-0.000000000000000000867361737988404,0.075331853794887,0.295322564425037,0.102836992203621,0.169849283598775,0,0.0527035516666628,0,0,0,0,0,0,0.000223512797562073
DASH,0,0.23361546205088,0,0,0,0,0.102835923368672,0,0.0419030049541931,0,0,0.0231809158597525,0,0.0835405534432341,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373767541636173
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129999065156728
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000177528376892168,0,0,0,-0.365417878111298,0,-2.89920297795413,0
