,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0810171288385211,0.0233331299876402,0.0445515881012593,0.0575348147280493,0,0.143418215163057,0,0.00463808758129414,0.0211737752297782,0,0,0,0,0,0,0,0
ETH,0,0,0,0.223150901630014,0.00959922134469472,0.028890759274705,0,0,0,0,0.0213226127594941,0.233652097765008,0,0,0,0,0,0,0,0
XRP,0,0,0,0.067909799517673,0.011712771537947,0.0993284168802649,0.135296941607658,0,0,0,0,0.218448875956187,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.213721676768846,0.0930640338804299,0.0201999809637309,0,0,0.119496013410325,0,0.25035415645376,0,0,0.0219659774537279,0,0,0,0,0
BSV,0,0,0,0.369476290198608,0,0,0.248568949875761,0,0,0.315337848663452,0,0,0,0,0.0263284339457192,0,0,0,0,0
LTC,0,0,0,0.278043202919792,0.0571118187102837,0,0.110473330340607,0,0.011050219131732,0.0112408249475171,0,0.011871671429771,0,0,0.0234062955452474,0,0,0,0,0
EOS,0,0,0,0.100586355202111,0.129739147601112,0.0639778041489648,0,0,0.126192642233793,0,0.0624575928202389,0,0.040192248539084,0,0.0357503149554624,0,0,0,0,0
BNB,0,0,0,0.0543145890397079,0,0,0.0371400338107195,0,0,0,0,0.294879506232991,0,0.00007119512542024,0.110823981238789,0,0,0,0,0
ADA,0,0,0,0.160411686130616,0,0,0,0,0,0.0841021289651696,0,0.115730929738233,0,0.0384850994291935,0.0044255828373806,0,0,0,0,0
ETC,0,0,0,0.189025766681445,0.05155885192412,0,0,0,0.092128562656418,0,0,0,0,0,0.45956389959696,0,0,0,0,0
XMR,0,0,0,0.115204542850779,0,0,0,0,0.27483240884733,0,0,0,0,0.00655585850866527,0.0304200321670569,0,0,0,0,0
TRX,0,0.133443326228356,0,0.179212655193057,0,0,0.0411336457352772,0,0.094224100012465,0,0,0,0,0,0.0494340124330345,0,0,0,0,0
XLM,0,0.261720302779773,0.238408097759661,0,0,0,0,0,0,0,0.0250837961317529,0,0,0.020609147131916,0,0,0,0,0,-0.0428462475822516
XTZ,0,0.146527469603154,0,0,0,0,0,0,0,-0.000559590673747417,0.1823307478802,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.409424272252425,0.121836843081037,0,0,0,0,0.111494468164075,0.0435051725466687,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00820924838756933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164785328432577
CVIX.INDEX,0,0,0,0,0.00000469606353619165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114494984073827
DXY.INDEX,0,0,0,0,-0.000183537170163697,0,0,0,0,0,0,0,0,0,0,0.00434186755728614,0,0,0,-0.0132307076043116
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891965344945376
VIX.INDEX,0,0,0,0,-0.00565324969288819,0,0,0,0,0,0,0,0,0,0.000381101486670576,-0.447476365635254,0,0,0,0
