,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.194555181941891,0,0,0,0,0,0,0.0883857359760823,0,0.0711321866543383,0.0242040324065422,0,0,0,0,0,0,0,0.012889413468399
ETH,0.0668635929636788,0,0,0.021469098397862,0,0,0,0,0.167501610202875,0,0.107626804364152,0.0701739135255199,0,0.205189315888453,0,0,0,0,0,0
XRP,0,0.117631001722054,0,0,0,0,0.0571439194473094,0,0.138562329872774,0,0,0.0097226081581885,0.0212376552846066,0.0378915350345487,0,0,0,0,0,0.0164162252776414
BCH,0,0.288444943060446,0,0,0.107898399663596,0,0.0888158640826986,0,0.0991248854127383,0,0,0,0,0,0,0,0,0,0,0.0237439740371977
BSV,0,0.323006857278666,0,0.20336532850409,0,0,0,0,0.00336045819905267,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.139005896554499,0,0,0,0,0,0,0.129820089863976,0,0,0.11034766423696,0,0.0841381007930281,0,0,0,0,0,0
EOS,0,0.139377519030611,0,0,0,0,0,0,0.0918247281744894,0,0.0453983893137521,0.105458307276115,0,0.0574158325901468,0,0,0,0,0,0.0140402028357726
BNB,0.123289880587178,0.257977459190188,0,0,0,0,0,0,0.0836613371593442,0,0,0,0,0.0934106444823492,0,0,0,0,0,0
ADA,0,0.204131391403547,0,0,0,0,0,0,0,0,0,0.115976003923979,0.286037533363116,0.214277659041205,0,0,0,0,0,0
ETC,0,0.17010154855792,0,0,0,0,0.223882041611996,0,0.0320623028671121,0,0,0.000048385788159651,0,0.166236137206974,0,0,0,0,0,0
XMR,0.105890220678253,0.107562336007059,0,0,0,0,0.0820647113624112,0,0.0941555677923437,0,0,0,0.0526135712061378,0.0535755144992921,0,0,0,0,0,0.0221625633743059
TRX,0,0.091134745064062,0,0,0,0,0,0,0.34435948166609,0,0,0,0.067647197716501,0.0146969588157107,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.179564254333322,0,0.0895176971733344,0.308136830413098,0,0.105824899858349,0.148933972549857,0,0,0,0,0
XTZ,0,0.122915128367503,0,0,0,0,0,0.17348181593918,0.242861658602876,0.0942936619488039,0,0,0.131681518067449,0,0,0,0,0,0,0
DASH,0,0.364370416447005,0,0,0,0,0.0467291400869032,0,0.000574550434128785,0,0,-0.00000000000000000010842021724855,0,0.096710431069553,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745735901902119
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132619533826315
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467787545901752,0,-2.61855358643804,0
