,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.168259534296876,0,0.094366554913862,0,0,0,0,0.0392741688490403,0,0,0,0,0.0318216516161552,0,0,0,0,0,0.00852382129094262
ETH,0,0,0,0.188497039466602,0.0660681163579642,0.2309126401284,0,0,0.154790558776192,0,0,0.0338676224976424,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.260053552058174,0,0,0,0.0694228337740789,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0954409465009567,0,0,0.278913054673868,0.112345375490894,0.100049340746689,0,0.071340103256445,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.299429088691652,0,0,0,0.0585199376805582,0.101533013864479,0,0.0390545239023399,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00501942940389567,0,0.186298578981514,0.145656970399884,0,0,0,0.127592617905614,0.0101991071536538,0,0.00652919744439388,0,0,0,0,0,0,0,0
EOS,0,0,0,0.170039934922737,0.185814488877782,0,0,0,0.0788092571719583,0.00710866627768283,0,0.100606741399323,0,0,0,0,0,0,0,0
BNB,0,0.254167125978817,0,0.0736070829013288,0,0,0,0,0.0903999372276185,0,0,0,0,0.0956886940790119,0,0,0,0,0,0.0145006844283149
ADA,0,0.184842565100835,0,0,0,0.390603931929397,0,0,0,0,0,0.0735256782912868,0.357541608863485,0.0879415752759196,0,0,0,0,0,0
ETC,0,0.163225311081644,0,0,0.100882238055851,0,0.0531623971258121,0,0.0269303333075018,0,0,0.025827499389788,0.0665794741504654,0.094909353306439,0,0,0,0,0,0
XMR,0,0.270349765816516,0,0,0,0,0,0,0,0,0,0,0,0.0742585853484091,0.109003655110259,0,0,0,0,-0.0250160653739927
TRX,0,0.122316038599344,0,0,0.0888682157829711,0,0.118554059996039,0,0.0710215220724931,0,0,0,0.149638826279398,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.200935128078325,0,0,0.167240026163122,0,0.327870945917623,0,0,0,0,0,0
XTZ,0,0,0,0,0.0675335282754708,0,0,0.500724147771053,0.105572971200493,0.129228366430822,0,0,0.217869289375889,0,0,0,0,0,0,-0.00185825906117746
DASH,0,0.27924784020952,0,0,0.0665594273202286,0.0405968942104577,0,0,0,0.0411099758876805,0,0,0,0.0632534933461846,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205091319415175
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491148330092
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19514053951206,0,-1.66294441929294,0
