,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.108282633702501,0,0.0309135071862916,0.100491859002265,0.0154371497030295,0,0.010675261845115,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0278791658706214,0,0.0321293982195615,0.320212947844707,0.0492827615607683,0.0535552928509922,0.137797870137995,0,0,0,0,0.0208942572590349,0.107265637953241,0,0,0,0,0
XRP,0,0.205283754840352,0,0.0868380589189372,0,0.211600899402755,0.0416514573513069,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.148046998503002,0.502980498272058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.201114327419628,0,0.197962964073406,0,0,0,0,0.210758966008039,0,0,0.0431859488686343,0,0,0,0,0,0
LTC,0,0.199907649209732,0,0.123623591509311,0.178968866199123,0,0.0505789387334883,0,0,0,0.235645327846014,0,0,0,0,0,0,0,0,0
ADA,0,0.139538684260882,0,0.091344034286586,0,0.0749311783196471,0,0.132840370213403,0.0264976281350387,0,0,0.0368074044590826,0,0.140920321934672,2.16840434497101e-19,0,0,0,0,0
LINK,0,0,0,0,0,0,0.109083724205242,0,0.0702684699272257,0,0,0.893976810131142,0,0,0,0,0,0,0,0
BNB,0,0.257736725217659,0,0,0,0,0.0302626759298969,0.0329049127830512,0,0,0.000644753964675367,0.00932637343385432,0,0.172635266387451,0.06497583256422,0,0,0,0,0.0748595460006297
CRO,0,0.0812601828252986,0,0,0,0.150577512101674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0362618919185777,0.029892833355338,0.424173071561567,0,0,0,0,0,0.0404919891227523,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.400001177867687,0,0,0,0,0.132933756998694,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0352514275743331,0.163809154174086,0.0855932674004876,0,0,0,0.140713748362335,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.440505828389209,0,0,0,0.14745889903392,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.176914532752348,0,0,0,0,0.118585992272598,0.0193897436534333,0,0,0.0801610160586279,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-3.5878999104663e-07,0,0,0,0,0,0,0,0,0,0,-0.0943731084047758
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
