,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0913482938912108,0,0.0509649600249846,0.0880944483926031,0,0,0,0,0,0.0246380281143902,0.0199951969879851,0,0,0,0,0,0,0,0
ETH,0,0,0.0708538232425533,0,0.0846048261743769,0.202099267116159,0,0.0189602188202945,0.150636990002246,0,0,0,0,0.0345759318307037,0.148044341406422,0,0,0,0,0
XRP,0,0.105546032425319,0,0,0.174451496684342,0.165730595748786,0.0302773818853374,0,0,0,0.0523040371202353,0,0,0,0.0111634235878976,0,0,0,0,0
BCH,0,0,0,0,0.304261617995469,0.353276169439614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.034581396211053,0,0.235524522123596,0,0.232025034021315,0,0.0197078281835403,0,0,0.193273138873863,0,0,0,0,0,0,0,0,0
LTC,0,0.0473378680207256,0,0.293093818091885,0.0238686069641928,0,0,0.0158665297970422,0,0,0.287793266053912,0,0,0,0,0,0,0,0,0
ADA,0,0.0648849767315324,0,0.175917265428097,0.160628759994951,0.0368318055125367,0,0.176029633577125,0,0,0,0.0120967880473882,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.127761310036305,0,0,0,0,0.898046455053561,0,0,0,0,0,0,0,0
BNB,0,0.189909478233179,0,0,0.0649959966125783,0,0.095309111458567,0.0374577231800927,0,0,0,0.0211913033062472,0,0.122127281738501,0,0,0,0,0,0
CRO,0,0,0,0,0.104679613836406,0.0760199819487242,0.0138417845972259,0,0,0,0,0.00645834311256475,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0800557176136772,0.0563760947542708,0.369644417612168,0,0,0,0,0,0.0236160714962464,0.00931418932880682,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0320250846106325,0.445889837662733,0,0,0.114962668841534,0,0.0117699072472397,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.194830127516698,0.0752360147805722,0,0,0.0382221278858007,0.124673751618201,0,0,0,0,0,0,0,0
XMR,0,0.124348248191941,0,0.346155233224877,0,0.0548224731302753,0,0,0,0,0,0.0509317669219675,0,0,0,0,0,0,0,0
TRX,0,0.226226384842341,0.119167750258272,0,0,0,0.0207114416134069,0,0,0,0.143179305260484,0.0615569772445517,0.0651089888172306,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00145972226410693,0,0,0,0,-0.00569754232961512,0,0,0,0,0,0,0,0,-0.0994436825503112
VIX.INDEX,0,0,0,0,4.32809105365815e-07,-2.12688800957046e-06,0,0,0,0,0,4.19050346523069e-07,0,-2.82069090023526e-07,0,0,0,0,-1.31773412960951,0
