,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.1490701259991,0,0,0,0,0,0,0.162852581121437,0,0,0,0.0405405856095504,0,0,0,0,0,0,0.00903646821888188
ETH,0.0291468219682081,0,0,0,0,0,0.142503705866973,0,0.199832474974978,0.01533849359187,0,0.0224510290479332,0,0.232845449046009,0,0,0,0,0,0
XRP,0,0.176285493661808,0,0,0,0,0.0576628732817124,0,0.116254491559571,0,0,0,0,0.0262391446121686,0,0,0,0,0,0.018329297382865
BCH,0,0.417731313671737,0,0,0,0,0.0527836727635732,0,0.0777211969748165,0,0,0,0,0,0,0,0,0,0,0.0121952006802207
BSV,0,0.343461953966194,0,0.193911843595084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.317430942351075,0,0,0,0,0.0275566680469629,0,0.18755382294591,0,0,0,0,0.00124753679532375,0,0,0,0,0,0
EOS,0,0.190282689561949,0,0,0,0,0,0,0.0400759733563409,0.112293517337917,0.0372625071438316,0.111019636244193,0,0.0925052804879515,0,0,0,0,0,0.0302311303540737
BNB,0.021261831086731,0.445957421033455,0,0,0,0,0.0627053016800484,0,0.0595351140137662,0,0,0,0,0.0617205897868681,0,0,0,0,0,0
ADA,0,0.204131391403547,0,0,0,0,0,0,0,0,0,0.115976003923979,0.286037533363116,0.214277659041205,0,0,0,0,0,0
ETC,0,0.265980532977053,0,0,0,0,0.180114175226991,0,0,0,0,0,0,0.144575332719523,0,0,0,0,0,0
XMR,0.0894932297072239,0.100494858332125,0,0,0,0,0.026704063823816,0,0.101322954544721,0,0,0,0.0223912097397783,0.0822459634364582,0,0,0,0,0,0.0423412865898543
TRX,0,0.0918581857257024,0,0,0,0,0.0276690452693086,0,0.3501125185329,0,0,0,0.0627993186440052,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.173146796781809,0,0.0248538822835793,0.370903893823023,0,0.135588945552469,0.0956385577825645,0,0,0,0,0
XTZ,0,0.449440907903737,0,0,0,0,0.04210879299218,0,0.0999155593425792,0.0608710219334537,0,0,0.168458986092146,0,0.0786369241220226,0,0,0,0,0
DASH,0,0.369003982703113,0,0,0,0,0.0427013049693665,0,0,0,0,0,0,0.0939983799656147,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,-0.000000526792930016144,0,0,0,0.00000339319306729894,0,0,0.0353800883553778,0,0,0.0133185018779865
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139833459141229
VIX.INDEX,0,0,0,0,-0.0000036819604451283,0,0,0,0,0,0,0,0,0,0,0,-0.254290191735022,0,-3.04636615532416,0
