,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.103650801645357,0,0,0,0,0,0.108061843763465,0,0,0.101055638387016,0.00201815937754707,0,0,0,0,0
ETH,0,0,0,0.204392635068333,0.106413726830429,0,0,0,0.0134030990448883,0,0,0.0515944465194981,0,0.265743784909952,0.0112196302212488,0,0,0,0,0
XRP,0,0.17640630545719,0,0.09257058892932,0.0703976330545162,0,0,0,0,0,0,0.0244164535187581,0,0.0625956049388959,0,0,0,0,0,0
BCH,0,0.134994666299415,0,0,0.289097906692445,0,0.0272717645786655,0,0,0,0,0.179280307919111,0,0.00000000000000000173472347597681,0,0,0,0,0,0
BSV,0,0,0,0.560010071463995,0,0,0,0,0,0.0906870094453818,0,0,0,0,0.100116212203298,0,0,0,0,0
LTC,0,0,0,0.29521684407948,0.00221224391020908,0,0,0,0.205599445295931,0,0,0,0,0.154879990546835,0.0121007572863361,0,0,0,0,0
EOS,0,0,0,0.232244835240684,0.127492546476545,0,0,0,0,0,0,0,0,0.0180129826975349,0,0,0,0,0,0
BNB,0,0,0,0.212190376469687,0.149849564113076,0,0,0,0,0,0,0.0807119282764281,0,0.131065031145082,0,0,0,0,0,0
ADA,0,0,0,0.197412001082397,0,0.0498720666573627,0.0834939100985977,0,0,0,0.118232040607061,0,0,0.169406958988687,0,0,0,0,0,0
ETC,0,0,0,0,0.280142494102287,0,0.334526176566492,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.246633083585633,0,0,0,0.0464454044368195,0.361292765432525,0,0,0,0,0.0236600894567146,0,0,0,0,0,0
TRX,0,0.20918746580411,0,0.043963416235094,0,0,0,0,0,0,0,0,0,0.221812357430525,0,0,0,0,0,0.00473527230300853
XLM,0,0.102486186906517,0,0.0889264381195685,0.123101864721405,0,0,0,0.142170066630199,0.0201081126719381,0,0.0941237684424693,0,0.157310464645465,0,0,0,0,0,0
XTZ,0,0.331433954816163,0,0,0,0,0,0,0.627052377368311,0,0,0,0,0,0.0359926859065324,0,0,0,0,0
DASH,0,0.115399851110413,0,0,0.263814934314401,0,0,0,0,0.0765019500838088,0,0,0,0.125201425360189,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114763656432297,0,0,-0.10136746296153
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14318968409343
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140666106899486
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206333325326038,0,0,-0.165717514495494
VIX.INDEX,-0.00000765029128700629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356840958816178,0.0686073647563643,0,-2.16845258483761,0
