,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.167573431730717,0,0,0,0,0,0,0.0813332995303846,0,0,0,0.0573753320645149,0,0,0,0,0,0,0.0182625393774171
ETH,0.0258337089793281,0,0,0,0,0,0,0,0.240886129966196,0,0.214147013572459,0.080967579826776,0,0.0461760030372693,0,0,0,0,0,0.00117871083634657
XRP,0.0158194782419462,0.0608528939395974,0,0,0,0.116188230248537,0.0433430392533303,0,0.112017952806395,0,0,0.0155755837941677,0.0574517462804814,0,0,0,0,0,0,0.0155758986293631
BCH,0,0.311800216496002,0,0,0.163888371615447,0,0,0,0.094661843142728,0,0,0,0,0,0,0,0,0,0,0.0268541183285348
BSV,0,0.259276032809424,0,0.203076311895207,0,0,0,0,0,0,0.0337445184183604,0,0,0,0,0,0,0,0,0
LTC,0,0.119728619082776,0,0,0,0,0,0,0.11710965402225,0,0,0.121351341605681,0,0.0431490651405321,0,0,0,0,0,0.00804573427147133
EOS,0,0.0967914437441971,0,0,0,0,0,0,0.0873899022353488,0,0.080869894561,0.119956380775441,0,0,0,0,0,0,0,0.00852118420984952
BNB,0.0620972203319272,0.355103472569984,0,0,0,0,0,0,0.079303199942789,0,0,0,0,0,0,0,0,0,0,0.0163240347238754
ADA,0,0.0852057192036396,0,0.305229953462594,0,0,0,0,0,0,0,0.0899431701737769,0.324272765060523,0.186941405019845,0,0,0,0,0,0
ETC,0,0.187371894140035,0,0,0,0,0.240677449367188,0,0.0309001591569172,0,0,0,0,0.0827979816953117,0,0,0,0,0,0
XMR,0,0.390383190243388,0,0,0,0,0,0,0,0.0668186551425065,0,0,0.0236012385470964,0,0,0,0,0,0,0.0286400596464057
TRX,0,0,0,0,0,0.027563931741721,0,0,0.322532408982192,0,0,0,0.170996671056087,0,0,0,0,0,0,0
XLM,0,0.123460001711225,0,0,0,0,0,0,0.299479853454742,0,0,0,0,0.0262762680218365,0.128988995735442,0,0,0,0,0
XTZ,0,0.19046146025464,0,0,0,0,0,0,0.200374934142537,0.102472040571779,0.0678221477535131,0,0.0406375539824624,0,0,0,0,0,0,0
DASH,0,0.404672003407783,0,0,0,0,0.00000000000000000693889390390723,0,0.0765170560166269,0,0,0.0278401580662187,0.0402442725007553,0.0385368147878063,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102935907355578
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127145567702749
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000137544839331136,0,0,0,-0.142593025395581,0,-2.44311471343778,0
