,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0683039551941468,0,0,0.112215065348637,0.0305933356441118,0,0.00307637110286962,0,0,0.00138467734236912,0,0,0.0165823903175409,0,0,0,0,0,0
ETH,0,0,0.0868857000433564,0,0.103510677126809,0.229729328010614,0.0520370884454821,0.0205320852939784,0.195150267256231,0,0,-1.73472347597681e-18,0,0.0347144014547148,0.0380761092729906,0,0,0,0,0
XRP,0,0.192011869331357,0,0.113158910183582,0,0.203625851637993,0.0435516617772296,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.126026605061224,0.46981091490827,0,0,0,0,0.0207261424223373,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.183483732967157,0,0.200164248633116,0,0,0,0,0.221071183668994,0,0,0.0498465162888168,0,0,0,0,0,0
LTC,0,0.140314236262394,0,0.252392168092322,0.153010271904157,0,0,0,0,0,0.238891451198341,0,0,0,0,0,0,0,0,0
ADA,0,0.198132470847486,0,0.0773333480162688,0,0,0,0.116312533968628,0,0,0,0,0,0.0854351762713208,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.104343670999093,0,0,0,0,0.893502328755436,0,0,0,0,0,0,0,0
BNB,0,0.220941082982916,0,0,0,0,0.0387392330580971,0.030386060657085,0,0,0,0.0242148277293672,0,0.196188730817444,0,0,0,0,0,0
CRO,0,0.0866433493040512,0,0,0,0.164335145035356,0,0,0,0,0,0.018252059584387,0,0,0,0,0,0,0,0
EOS,0,0,0,0.148821785038315,0,0.363942968865513,0,0,0,0,0,0.031609103289269,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.421714922407842,0,0,0,0,0.232790357601411,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.156746430464714,0.082761938503557,0,0,0.0396843799436787,0.134516680965208,0,0,0,0,0,0,0,0
XMR,0,0.0841349044376358,0,0.0916295100639551,0.360518126668973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.182660036737038,0,0,0,0,0.111055617213145,0,0,0,0.0998837169733058,2.16840434497101e-19,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-3.32890328205631e-07,0,0,0,0,0,0,0,0,-0.0569630745784901
VIX.INDEX,0,0,0,0,0,-1.9734158896999e-05,-3.58711027599097e-05,-1.06284593214724e-05,0,0,0,-2.11758236813575e-22,0,0,1.96649616315758e-05,0,0,0,-0.811044694461606,0
