,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.133736318877782,0,0.0325555471455432,0.127587638552177,0,0,0.00013093748223687,0,0,0.00344050513599199,0.0340566463276757,0,0,0,0,0,0,0,0
ETH,0,0,0.0848382519852754,0,-6.93889390390723e-18,0.337068999901196,0.144592396218085,0.0654322898364355,0.139134557261335,0,0,0,0,0,0.0260639453258708,0,0,0,0,0
XRP,0,0.215195189713779,0,0.058511188830868,0,0.207723748547409,0.020884222127094,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.20917802146308,0.47872586812632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.016212340737009,0,0.202357281601597,0,0.181773180335555,0,0,0,0,0.203270614790746,0,0,0.0529502026139427,0,0,0,0,0,0
LTC,0,0.243207749972561,0,0.0796680840322102,0.183437473339133,0,0,0,0,0,0.242527614673975,0,0,0,0,0,0,0,0,0
ADA,0,0.244311329774718,0,0,0,0,0,0.135271533189645,0,0,0,0.003852785817322,0,0.149814045774678,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.102611730778247,0,0,0,0,0.889403118329235,0,0,0,0,0,0,0,0
BNB,0,0.224147323387286,0,0,0,0.0510767550260621,0,0,0,0,0,0.161260891343708,0,0,0,0,0,0,0,0
CRO,0,0.0819983025087272,0,0,0,0.183423671704948,0,0,0,0,0,0.0140403371324964,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0362571348685213,0.0298917808186331,0.424172467583641,0,0,0,0,0,0.0404677319817373,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.399612835184524,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0197423737600199,0.203349055960715,0.0742851392747699,0,0,0,0.146331351583726,0,0,0,0,0,0,0,0
XMR,0,0.0417263623091558,0,0,0.366767085740946,0.114719783810236,0,0.0796353546648209,0.0155150137679825,0,0,0.0648966203768858,0,0,0,0,0,0,0,0
TRX,0,0.261960115115602,0.0180369463489834,0,0,0,0,0,0.179806245407823,0,0.15191741615274,0.0977113028848429,0.100772266745066,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,-0.00184622058007322,0,-0.00395334601900708,0,0,0,0,0,0,0,-0.0294043682364933,0,0,-0.0216702081054392
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-7.07610652836723e-08,0,0,0,0,0,0,0,0,0,0,0,-0.0943731177767055
VIX.INDEX,0,0.00526722736243731,0,0,0,-0.0393037950497607,-0.0634504581535741,0,0,0,0,0,0,0.0456271841263302,0.0508843654844327,0,0,0,-0.553013752575392,0
