,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0315495318176617,0.0678556320262186,0.0636734718762337,0,0,0,0,0.0262281990757469,0,0,-3.46944695195361e-18,0,0,0.0844711779737716,0,0,0,0,0
ETH,0,0,0.0604417142034341,0.0256046854707105,0,0,0.0793689010160983,0.106307877124171,0,0,0.362681847267966,0,0,0,0,0,0,0,0,0
BNB,0,0.00684483548244259,0,0.0872708757644564,0,0,0,0.124862536795594,0,0,0.0895168168152488,0,0.0528002096471439,0.128847390581315,0.0753807393769977,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00310122472459039,0,0.786497695634838,0,0,0,0,0,0
ADA,0,0,0.078471167118688,0,0,0,0,0,0,0,0.259354197631321,0,0,0.136893177645069,0.0745299367591351,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.435454309916294,0,0.142896031389969,0,0,0,0,0,0,0,0
DOT,0,0.168885969024411,0,0,0,-0.0182711969607964,0,0.149580418521875,0,0,0,0,0,0.218609243622247,0.0613262745106466,0,0,0,0,0
UNI,0,0.130548189776982,0.0195048493655561,0.0163445948696785,0,0,0.263729759308132,0,0,0,0.154102061443411,0,0.0531503306709974,0,0,0,0,0,0,0
LTC,0,0,0,0.0966427317866898,0,0.0163292738495165,0,0,0,0.248997071386472,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.176913658294394,0,0.15552145337258,0,0,0.00468167698908277,0,0.125218024056284,0,0,0,0,0,0,0,0,0
LINK,0,0.627080650099616,0,0,0.110734023063579,0,0,0,0,0,0,0.102622480236897,0,0.174480908913771,0,0,0,0,0,0
VET,0,0,0,0.181089706739295,0,0.0659847117204026,0,0,0,0,0.487754055383457,0,0,0,-0.0928087315375519,0,0,0,0,0
SOL,0,0.303166707792969,0.241681713894296,-0.173219336585517,0,0,0,0,0,0,0,-0.0472504467953394,0,0,0,0,0,0,0,0
XLM,0,0,0.0495795235582588,0.460200828297413,0.0519681866523638,0.0234757304893532,0,0,0,0,0.09473097148361,0,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0.104365802398831,0.0661821025116913,0.380014834978874,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0146601873569559,0,0,0,0,-0.0205119081688658,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,5.33161098056197e-07,0,0,0,0,0,6.81727284202204e-07,0,0,0,0,0,0,0,-0.0818166789010051
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
