,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0660754657022905,0,0,0.117890808083659,0.0355169800604211,0,0,0,0,0,0,0,0.00838474728093257,0,0,0,0,0,0
ETH,0,0,0.0586052910467955,0,0.128975389084501,0.0733492684712825,0,0.0284790505193943,0.110766508082942,0,0,0,0,0.0791424870147865,0.198467501102166,0,0,0,0,0
XRP,0,0.081072898188753,0,0.0462797227982994,0.18353034043428,0.0810720385607495,0,0,0,0,0,0,0,0,0.149171175170911,0,0,0,0,0
BCH,0,0,0.0394899737205115,0,0.303364576780971,0.309445801547215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0988208096936258,0,0.284560696492488,0,0.172205210847404,0.00347527103325809,0.0120002008426538,0,0,0.146815232263275,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.211625687824167,0.0977989536898105,0,0,0,0,0,0.282004615363212,0,0,0,0,0,0,0,0,0
ADA,0,0.0482232086156958,0,0,0.187331687569681,0.138682861964596,0,0.186146345234293,0,0,0,0,0,0,0.0589526935958172,0,0,0,0,0
LINK,0,0,0,0,0,0,0.110376058946909,0,0,-0.00502062821905007,0,0.900915401538154,0,0,-0.142511843150908,0,0,0,0,0
BNB,0,0.160618469247628,0,0,0.0767639393325973,0,0.0612460463619592,0.0379251475172499,0,0,0,0.0454551941198036,0,0,0.0937155349032371,0,0,0,0,0.0517280382054632
CRO,0,0,0,0,0.0872256382123375,0.133964478863536,0.0046319661649953,0,0,0,0,0,0,0,0,0,0.0317169948138059,0,0,0
EOS,0,0,0,0.120882011885624,0.0563908672118742,0.206120658010318,0,0,0,0,0,0.00705574382466904,0,0,0.217761602198533,0,0,0,0,0
XTZ,0,0,0,0.0310680414404692,0.03961678004826,0,0.0179705948491003,0.460272857383378,0,0,0,0,0.0309221430331324,0,0.0891775262230856,0,0,0,0,0
XLM,0,0,0,0,0,0,0.182248169947323,0.0537080844438434,0,0,0.122066830037104,0.165241888308547,0,0,0.0193769794971088,0,0,0,0,0
XMR,0,0.197595326741791,0.0888080456627971,0.126640918672437,0,0.0926103154467518,0,0,0,0,0,0.0115003274819365,0,0,4.33680868994202e-19,0,0,0,0,0
TRX,0,0.107362834356446,0.076055408154771,0,0.0229548073155094,0,0.0694771517498123,0,0,0,0.175336831961901,0.0439282444952773,0.0704294411886771,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,-0.00585338491430243,0,0,-0.00610271796397662,0,0,0,0,0,-0.00164558977325265,0,0,0,0,-0.015207124463841,0,0,-0.100200063379955
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
