,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.13117873362332,0,0.154342761101134,0.0350403854846491,0,0,0,0.0444461197950718,0,0,0,0,0.0230145887679949,0,0,0,0,0,0
ETH,0,0,0,0.205242393735048,0.0640435281326402,0.154410647239324,0,0,0.0982146483633114,0,0,0.146534494106447,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.260197482785172,0,0.0225946937617634,0,0.0633449155314939,0,0,0.0109006613697094,0,0,0,0,0,0,0,0
BCH,0,0.0618751689798623,0,0,0.277498601316495,0,0.169430711560239,0,0.0791525485787409,0,0,0.0300902936559181,0,0,0,0,0,0,0,0
BSV,0,0.33596987966129,0,0,0,0,0.132541237111435,0,0.0283447206709165,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0643506308581555,0.198448758579197,0,0,0,0.113868315101866,0,0,0.0194036940190461,0,0,0,0,0,0,0,0
EOS,0,0,0,0.258239523044208,0.140304169770797,0,0,0,0.0327056106033626,0,0,0.0569838317822169,0,0,0,0,0,0,0,0
BNB,0,0.286006685326821,0,0,0,0,0,0,0.133391326942253,0,0,0,0,0.0322768553495735,0,0,0,0,0,0.0155751161180684
ADA,0,0,0,0.0646505435429241,0,0,0,0,0,0,0,0.29264066133855,0.363958259432672,0.239977818889405,0,0,0,0,0,0
ETC,0,0.218754290627457,0,0,0.0650406525483314,0,0.040833549918249,0,0.0260970734555122,0,0,0.00657951632421567,0.0476457990387686,0.100941562510548,0,0,0,0,0,0
XMR,0,0.366869871145239,0,0,0,0,0,0,0,0.0299847019335231,0,0,0,0.0422651491320832,0,0,0,0,0,0
TRX,0,0.224101198880595,0,0,0.0761175715152307,0,0,0,0.172419243217961,0,0,0,0.0714920014110261,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.200268150694603,0,0,0.189623006686847,0,0.346424982563174,0,0,0,0,0,0
XTZ,0,0,0,0,0.0282436603447479,0,0,0.421872895099203,0.106003274717441,0.251558257181796,0,0,0.221007344541238,0,0.0525358730608441,0,0,0,0,0
DASH,0,0.0547574443992385,0,0.150856944291474,0.0472871647652744,0.132343283628109,0,0,0.0545797841867095,0,0,0.0247753169156772,0,0.0707579050862632,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000289137577136397,0,0,0,0,0,0,0,0.0205090076715065
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000924190151935663,0,0,0,0,0,0,0,0,0,0,-0.118693987316062
VIX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000019883674870064,0,-0.00000313604515621082,0,0,0,0,-0.268540055504347,0,-2.28849752256128,0
