,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.209398381080704,0,0,0,0,0,0,0.0854506095682985,0,0,0,0,0,0,0,0,0,0,0.0163588649916229
ETH,0.0638114182180475,0,0,0,0,0,0.153206737847986,0,0.186131179412725,0.00129443162611108,0,0.0571100467438107,0,0.205354936998853,0,0,0,0,0,0
XRP,0,0.173746520575416,0,0,0,0,0.0718626142218659,0,0.108001208670277,0,0,0,0,0.0178896818069302,0,0,0,0,0,0.0121845646607756
BCH,0,0.376175165877828,0,0,0,0,0.122755445040645,0,0.0677437564243141,0,0,0,0,0,0,0,0,0,0,0.00368649655167456
BSV,0,0.292027754009694,0,0.164527287942254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.318216194571132,0,0,0,0,0,0,0.165425906805009,0,0,0,0,0.0185742596896907,0,0,0,0,0,0
EOS,0,0.192293681147801,0,0,0,0,0,0,0.0469328944960453,0.0763037373596533,0,0.102401953417947,0,0.108637343176538,0,0,0,0,0,0.0240977845696656
BNB,0.0304825678274427,0.449607272856488,0,0,0,0,0,0,0.0527688281022008,0,0,0,0,0.0674488007860178,0,0,0,0,0,0
ADA,0,0.152239398737225,0,0,0,0,0,0,0,0,0,0.0738642539996993,0.272709570611689,0.228991029825484,0,0,0,0,0,0
ETC,0,0.305652905196876,0,0,0,0,0.105912918351957,0,0.000204735511555453,0,0,0,0,0.139605857953521,0,0,0,0,0,0
XMR,0.046375347357051,0.216382596412951,0,0,0,0,0,0,0.0713914172065404,0,0,0,0.0345882937109051,0.0207232653633875,0,0,0,0,0,0.0455611253523958
TRX,0,0.0735323687126478,0,0,0,0,0.129602689271308,0,0.375980165422324,0,0,0,0.0283085889547073,0,0,0,0,0,0,0.00259671273683579
XLM,0,0,0,0,0,0,0,0,0.158540533011888,0,0.00000000000000000693889390390723,0.405500529464309,0,0.127179418444756,0.0988824963743996,0,0,0,0,0
XTZ,0,0.326085930999382,0,0,0,0,0,0,0.226669547694845,0.0976493671016509,0,0,0.139066721262255,0,0,0,0,0,0,0
DASH,0,0.358712235758355,0,0.0438511575408971,0,0,0.0845270675500173,0,0,0,0,0,0,0.078252857526024,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373538416416904
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139832972199629
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000000000000000000211758236813575,0,0,0,0,0,-0.189683291023166,0,-1.79875463864637,0
