,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.158614609366172,0,0.104001755110904,0,0,0,0,0.0397925523101871,0,0,0,0,0.0356239516840333,0,0,0,0,0,0.00762593681655422
ETH,0,0,0,0.222298767527549,0.0700868233758509,0.182387592003086,0,0,0.150862158858288,0,0,0.0219752439380175,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.210352754187846,0.0767726346468433,0,0,0.0623354292314809,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.122716975007537,0,0,0.27959038048869,0,0.134276379734018,0,0.0915422142990721,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.35118265074914,0,0,0,0.0330978421913696,0.083187413382776,0,0.0225768114220715,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.164968276506406,0.156127756916694,0,0,0,0.134816564518764,0,0,0.0060149929704533,0,0,0,0,0,0,0,0
EOS,0,0,0,0.10575342773387,0.205492121122881,0,0,0,0.0932382784933539,0,0,0.0907196884385657,0,0,0,0,0,0,0,0
BNB,0,0.292429934946115,0,0.0101136578430483,0,0,0,0,0.0904205476411453,0,0,0,0,0.0721869570052859,0,0,0,0,0,0.00700850846602122
ADA,0,0,0,0,0,0.561766950101954,0,0.0945932038021415,0,0,0,0.12957800517571,0.314694673895666,0.10612764233877,0,0,0,0,0,0.0434053248775597
ETC,0,0.235295843457233,0,0,0.0854897760451054,0,0.0339765026256167,0,0.0381581388205003,0,0,0,0,0.0974140184366005,0,0,0,0,0,0
XMR,0,0.30585290184267,0,0.0532720921238887,0,0,0,0,0,0,0,0,0,0.0439322906577858,0,0,0,0,0,0
TRX,0,0.104886433656426,0,0,0.174158381851663,0,0.101130487784648,0,0.0614652133152886,0,0,0,0.14784468701487,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.232219727794067,0,0,0.197934259380996,0,0.230973328804495,0,0,0,0,0,0
XTZ,0,0,0,0,0.0944940906677256,0,0,0.407084820322726,0.129818323010883,0.131283510216834,0,0,0.153923185673666,0,0,0,0,0,0,0
DASH,0,0.115780986573076,0,0.189415782883991,0.0235709907254013,0.097178361020003,0,0,0.0202632782431678,0,0,0.00200152177197823,0,0.11105789453583,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000826610752195656,0,0,0,0,0,0,0,0.0205090834519539
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147074915791977
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195124299585926,0,-1.6627994543365,0
