,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.11741680813206,0,0.0432592386711528,0.116353487979027,0,0,0,0,0,0,0.0145023293215674,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.156504841342776,0.22000117387104,0.0765902507546117,0.0570349425049999,0.124359528551732,0,0,0,0,0,0.0562588074693099,0,0,0,0,0
XRP,0,0.193092305226186,0,0.0297566424635801,0,0.190625833765826,0.0595717936814074,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.132154907246069,0.485908620845136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0189540379845603,0,0.2339353312223,0,0.163635341054993,0,0,0,0,0.208580459505004,0,0,0.0496850621657576,0,0,0,0,0,0
LTC,0,0.102759599359316,0,0,0.250085357727325,0,0,0.020312893902934,0,0,0.257833176423676,0,0,0,0,0,0,0,0,0
ADA,0,0.24739763242676,0,0,0,0,0,0.13601784914421,0,0,0,0.0130012528636237,0,0.125666317512176,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.102611707824301,0,0,0,0,0.889403127418339,0,0,0,0,0,0,0,0
BNB,0,0.192893421065386,0,0,0,0.0122301643658362,0.0432783221649925,0.030437114337403,0,0,0,0.0260053812658432,0,0.204897949489786,0,0,0,0,0,0
CRO,0,0.103957368777838,0,0.0300481861419743,0,0.171089259353946,0,0,0,0,0,0.0181038267111134,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0562872501859985,0.026795048951972,0.421164418513326,0,0,0,0,0,0.0577654160545418,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.399612835184524,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.183488451349452,0.103714582038488,0,0,0,0.115194940735055,0,0,0,0,0,0,0,0
XMR,0,0.0568929153995796,0,0,0.407604326229398,0.049535774559781,-1.0842021724855e-19,0.0207876413801276,0.0863617655517924,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.225314102001306,6.93889390390723e-18,0,0,0,0.127028603358801,0.0202006994935514,0,0,0.101923705469442,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.00866349768723796,0,0,0,0,0,0,0,-0.0196116664839755,0,0,-0.01892812980219
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-1.16180167399727e-07,0,-2.96257500672975e-07,0,0,0,0,0,-0.0122257402321028,0,0,-0.0857520033188068
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
