,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0499960832338428,0,0.0481174951628101,0.0696600397108568,0,0.168419029598705,0,0,0.0355326846544945,0,0,0,0,0,0,0,0
ETH,0,0,0,0.189404406852631,0,0,0,0.101215093577824,0.0265639718497951,0,0,0.190131112368939,0,0.04325442868413,0,0,0,0,0,0
XRP,0,0.282243396455131,0,0.028555460485647,0,0,0,0,0.0690857501725255,0,0,0.166188451994059,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0902128710437366,0.0619473976624155,0,0,0,0.312676424164196,0,0.145999711248285,0,0.0665854331186901,0,0,0,0,0,0
BSV,0,0,0,0.159060051548003,0,0,0,0.0514165707121663,0,0.325070194834156,0,0,0,0.0362594647188239,0.115285339336057,0,0,0,0,0
LTC,0,0.181399682192711,0,0.218661888412418,0,0,0,0,0.172233162559404,0.12200801263981,0,0,0,0.0743363918899542,0,0,0,0,0,0
EOS,0,0,0,0.114401747845466,0.0970521264703953,0.131017821521668,0,0,0.113671573358205,-0.00000000000000000346944695195361,0,0,0,0.00479737854196992,0.0164728550704119,0,0,0,0,0
BNB,0,0.0790836994442088,0,0.17853441624524,0,0.0675025026896139,0.0227128533527705,0,0,0,0,0.184691863947425,0,0.0544318119888204,0,0,0,0,0,0
ADA,0,0,0,0.0958047437374413,0,0.0581738200589131,0,0,0,0.167509608433344,0,0.0622949155054145,0,0.207157731254197,0,0,0,0,0,0
ETC,0,0,0,0.427600081660918,0.318499832950673,0,0,0,0.0562824938301585,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0593367869323335,0,0.0953213823555069,0,0.134906570579693,0,0,0.240385445609824,0.0236906209404502,0,0,0,0.0760855979414737,0,0,0,0,0,0
TRX,0,0.301224428952998,0,0.033604913364589,0,0.0632186024228091,0,0,0.133257700416471,0.0358135663415693,0,0,0,0,0.0157204999646138,0,0,0,0,0
XLM,0,0.344456985541111,0.113782419839601,0.113905787496051,0,0,0,0.016195205489739,0.0443681898705224,0.0323951396617195,0,0,0,0.093901025761961,0,0,0,0,0,0
XTZ,0,0.420518536852082,0,0,0,0,0,0,0.303012695188511,0,0.22598123587853,0,0,0,0.00948377707213824,0,0,0,0,0
DASH,0,0,0,0.176476429835135,0.391885571319585,0,0,0,0,0,0,0,0,0.0939668056390575,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169921231914432
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771249861069
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133826191594687
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113446076279461
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000215843393831621,0,-0.039779357191308,0.0295903396730359,0,-2.74155584990491,0
