,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.167573431730717,0,0,0,0,0,0,0.0813332995303847,0,0.00000000000000000346944695195361,0,0.0573753320645149,0,0,0,0,0,0,0.0182625393774171
ETH,0,0,0,0,0,0,0,0,0.211230501623928,0.00483363753433467,0.146174528189493,0.0686285932401012,0,0.154173637421998,0,0,0,0,0,0.00845978807953983
XRP,0.0100362971166408,0,0,0,0,0.0408166032566539,0.141492878271834,0,0.136036029699717,0,0,0.0392460099889516,0.0513407145160063,0,0,0,0,0,0,0.0148814684992593
BCH,0,0.250401272059828,0,0,0.167472460097347,0,0.101496117332264,0,0.0936623934513524,0,0,0,0,0,0,0,0,0,0,0.0238911662683458
BSV,0,0.332883656741365,0,0.206236562951992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.261570601608815,0,0,0,0,0,0,0.146456067374224,0,0,0.0684474617837196,0,0,0,0,0,0,0,0
EOS,0,0.0850091150497882,0,0,0,0,0,0,0.0971687683653705,0,0.0420779780403664,0.0972368236407091,0,0,0,0,0,0,0,0
BNB,0.0263810272140324,0.253566535751292,0,0,0,0,0,0,0.106805881075286,0,0,0,0,0.0481008873901416,0,0,0,0,0,0.0119824160378034
ADA,0,0.377888640643995,0,0,0,0,0,0,0,0,0,0.0769076191638376,0.290715176048961,0.148202762965962,0,0,0,0,0,0
ETC,0,0.067335106602389,0,0,0,0,0.373858249983686,0,0.0324777696954431,0,0,0.019094792755466,0,0.19010362175166,0,0,0,0,0,0
XMR,0,0.352601747853919,0,0,0,0,0.0202638182302423,0,0,0.0815343516682705,0,0,0.0391488391561161,0,0,0,0,0,0,0.0152914501467527
TRX,0,0.0244149542321881,0,0,0,0,0,0,0.293541304678577,0,0,0,0.225241666613682,0,0,0,0,0,0,0
XLM,0,0.0122207722524333,0,0,0,0,0,0,0.309108291164871,0,0,0.220163051488103,0,0.00000000000000000173472347597681,0,0,0,0,0,0
XTZ,0,0.0871156452620653,0,0,0,0,0.00000000000000000693889390390723,0,0.21884106126219,0.109924260568218,0.168960360351656,0,0.0413688456565524,0,0,0,0,0,0,0
DASH,0,0.262394767292662,0,0,0,0,0.120115781513225,0,0.0919199480495285,0,0,0.0156402138900217,0.0432770044443274,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010296102037311
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132621171317343
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000889550334991374,0,0,0,0,0,-0.296410763798586,0,-2.52513128139922,0
