,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.202159213703805,0,0.080172602759147,0,0,0,0,0.0427019530780024,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.21787948986485,0.0664501735985745,0.0541913503464007,0,0,0.119966204147618,0,0,0.126388675595858,0,0.0926710872157467,0,0,0,0,0,0
XRP,0,0,0,0,0.204483297427817,0,0,0,0.0751556127568636,0,0,0.0289454463372928,0,0,0,0,0,0,0,0
BCH,0,0.148789840335134,0,0,0.302374048150745,0,0.0108474990997208,0,0.0714101241787137,0,0,0.0473995038939563,0,0,0,0,0,0,0,0
BSV,0,0.294531699698608,0,0.0432226842422307,0,0,0.122617245193953,0,0.0354299690413094,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0875957382177051,0,0,0.206589997953586,0,0,0,0.104271825402737,0,0,0.0110233852671148,0,0,0,0,0,0,0,0
EOS,0,0,0,0.124474173433962,0.0983777494047266,0,0,0,0.101006240068574,0,0,0.0860329962712252,0,0,0,0,0,0,0,0
BNB,0,0.064672584758498,0,0,0,0,0,0,0.174755602258751,0,0,0,0,0.129869189240564,0,0,0,0,0,0
ADA,0,0.170741389362219,0,0,0,0,0,0,0,0,0,0.127480510320761,0.46251613537803,0.222839599434479,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.115497865505111,0,0.0574689734881223,0,0.118096509356676,0.0937377014609847,0.145851458219009,0.0282586763071167,0,0,0,0,0,0
XMR,0,0.213537400997399,0,0,0,0,0,0,0.0532092027001701,0,0,0,0,0.185402298490737,0,0,0,0,0,0
TRX,0,0.137376901446997,0,0,0.0500571160036121,0,0,0,0.198707774283615,0,0,0,0.0745059841204382,0,0,0,0,0,0,0
XLM,0,0.117000870067242,0,0,0,0,0,0,0.226742048174233,0,0,0.123321997941018,0,0.140184473960306,0,0,0,0,0,0
XTZ,0,0,0,0,0.0158843957760416,0,0,0.463233213083581,0.128027611275053,0.131836328557892,0,0,0.16040937865847,0,0,0,0,0,0,0
DASH,0,0.329394191392265,0,0,0.0167984771050539,0,0,0,0.00312347350942966,0,0,0,0.0465688377432494,0.0235540177326149,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000732219977385521,0,0,0,0,0,0,0,0.0205089577731398
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145706299722114
VIX.INDEX,0,0,0,0,0,0,0,0,0.00000281040648624453,0,0,0,0,0,0,0,-0.29627753459163,0,-2.52511753395837,0
