,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.299825540297834,0,0,0,0,0,0,0.0547623529315055,0,0,0,0.0298322417285294,0,0,0,0,0,0,0.0164150424844411
ETH,0,0,0,0,0,0,0,0,0.252283505375808,0.0129509421044825,0.17971032124118,0.0496604397215314,0,0.0827317624880054,0,0,0,0,0,0.00464740231024897
XRP,0.0372877077098746,0,0,0,0,0.0357093930839569,0.14784603195657,0,0.144348984076471,0,0,0.0117237060881905,0.0472878684747567,0,0,0,0,0,0,0.0147392585571957
BCH,0,0.324130705599646,0,0,0.118943945181305,0,0.100623449434277,0,0.0645537330845768,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0,0.0156764468153374
BSV,0,0.366407858358261,0,0.228614188555278,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.230344926852616,0,0,0,0,0,0,0.187348773635112,0,0,0.043923300735627,0,0,0,0,0,0,0,0
EOS,0,0.0470038108749535,0,0,0,0.0499980783370528,0,0,0.0819353853871383,0.0713518173569357,0.0920270203631259,0.115487071206477,0,0,0,0,0,0,0,0
BNB,0.0472807571064766,0.269318596172903,0,0,0,0,0,0,0.104122781579711,0,0,0,0,0.0266383138059405,0,0,0,0,0,0.015642636319614
ADA,0,0.161971576655933,0,0,0,0,0,0,0,0,0,0.11202587751295,0.271638248311989,0.260503218343921,0,0,0,0,0,0
ETC,0,0.121192286699023,0,0,0,0,0.2759117726352,0,0.034768747760155,0,0,0.0115675349481522,0,0.149446055983324,0,0,0,0,0,0
XMR,0,0.410376369170861,0,0,0,0,0.0532715273181844,0,0,0,0,0,0.064179832905577,0,0,0,0,0,0,0.0164202935570937
TRX,0,0,0,0,0,0,0,0,0.320112108245,0,0,0,0.185390135075148,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.307165333713033,0,0.053095290947064,0.214055545669811,0,0.0262578752937693,0,0,0,0,0,0
XTZ,0,0.0474398314529892,0,0,0,0,0.0246142007940818,0.0592003876005495,0.270865245462264,0.103299571211404,0.10388655639221,0,0.0813425367892506,0,0,0,0,0,0,0
DASH,0,0.192464840588596,0,0,0,0,0.0989763744091732,0,0.132389990308011,0,0,0.0381765809894041,0.0423359888696399,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000426724854783288,0,0,0,0,0,0,0,0.0216896203836356,0,0,0.0133177908890701
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132617121896293
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253313018417975,0,-2.66995801380283,0
