,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.151862851705038,0,0.101126610637935,0.0604344896039563,0,0,0,0.0254928813074076,0,0,0,0,0,0,0,0,0,0,0.00608465047862814
ETH,0,0,0,0.118252372270356,0.0873663225396342,0.286147667474238,0,0,0.160327410776306,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.259455856270313,0.0450029767249353,0,0,0.0599505648471431,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.098605864710792,0,0,0.275393942627367,0.204588111016912,0.0624604303526193,0,0.0484924929462658,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.263921903131613,0,0,0,0.239757055759149,0,0,0.0228625433859886,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00786851777453038,0,0.226935208025546,0.14470268199687,0,0,0,0.09369401700785,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.204073996130669,0.0708169349118956,0,0,0.062062017253376,0,0,0.0168205516492998,0,0,0,0,0,0,0,0
BNB,0,0.258583268227306,0,0,0.0668467702747583,0,0,0,0.0751686163268317,0,0,0,0,0.0678013679124122,0,0,0,0,0,0.00146059467339028
ADA,0,0.175822094540351,0,0,0,0,0,0,0,0,0,0.1204105099858,0.495759534295337,0.187529516508737,0,0,0,0,0,0
ETC,0,0.0699866456289256,0,0,0.247461713095889,0.16229172235559,0,0,0.0291696036937294,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.229831103310041,0,0,0,0,0,0,0,0,0,0,0,0.120884609146404,0.126163222297618,0,0,0,0,0
TRX,0,0.0979246918626858,0,0,0.180570524716928,0,0,0,0.106883468871936,0,0,0,0.111934532647802,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.206534883881919,0,0,0.191253110982621,0,0.323781195438433,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.512454785776434,0.111734326853466,0.0873162184714904,0,0,0.234770631196647,0,0,0,0,0,0,0
DASH,0,0.207711608087819,0,0.0811383284095521,0.045513778589711,0.0597154650713192,0,0,0,0.0390919072464776,0.0373801683441878,0,0,0.0705832913731966,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000148319375695773,0,0,0,0,0,0,0,0.0205091065684806
SPX.INDEX,0,0,0,0,0,0,0,0,0.00000113181853609783,0,0,0,0,0,0,0,0,0,0,-0.124666279031647
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195071443643242,0,-1.66275186439332,0
