,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.404222582450994,0,0,0,0,0,0,0.0245423504593822,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.110810983321545,0,0.21735488163993,0,0.258601723680617,0.021253784660402,0,0,0,0.115849496417603,0,0,0,0,0,0
XRP,0,0.174071654176486,0,0,0,0,0.154601041079198,0,0.0683712434328676,0,0,0.0181093667949275,0,0.000682116288824269,0,0,0,0,0,0
BCH,0,0.459158352096406,0,0,0.227461787624536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.445135772259816,0,0.216208919974267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.224013136417381,0,0,0,0,0.215557458375479,0,0,0,0,0.133906322092501,0,0.0844031075956062,0,0,0,0,0,0
EOS,0,0.380069256284692,0,0,0,0,0,0,0,0.154752805367427,0.0305571938352664,0,0.0367565985858803,0,0,0,0,0,0,0
BNB,0,0.464429710038188,0,0,0,0,0,0,0.0337190827538359,0,0,0,0.00849373697629366,0.0416710453730793,0,0,0,0,0,0
ADA,0,0.404131509726365,0,0,0,0,0,0,0,0,0,0.0650067696795626,0.168557071565926,0.0907668461720755,0,0,0,0,0,0
ETC,0,0.255332637334081,0,0,0,0,0.202527022505271,0,0,0,0,0,0,0.113008773940401,0,0,0,0,0,0
XMR,0,0.289478040698632,0,0,0,0,0.0861960864671771,0,0.0582631886789656,0,0,0,0,0,0,0,0,0,0,0.0103200581695746
TRX,0,0.145556873716642,0,0,0,0,0.0530914552800119,0,0.323248439361129,0,0,0,0.0642767435682152,0.0367084883093543,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.159029397949018,0,0.168368305448777,0,0,0.231214821643214,0,0.0375070501629993,0.150660839779119,0,0,0,0,0
XTZ,0,0.533185944893411,0,0,0,0,0,0,0.146086187230713,0.0643535734845268,0,0,0.133967152942688,0,0,0,0,0,0,0
DASH,0,0.428925405411179,0,0,0,0,0,0,0,0,0,0,0,0.0972773728335068,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.000000000000000000000211758236813575,0,0,0,0,0,0,0.0000134703687273663,0,0,0,0,0,-0.0000152676187078983,0,0,0,0,-0.604486124182053,-0.102620850210334
DXY.INDEX,0.00000108589495026187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000000000000000000529395592033938,0,0.0520247177211433,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13983371051576
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000729991851471513,0,0,0,0,0,0,-0.189733825250851,0,-1.79864833438298,0
