,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.246837300228911,0,0.0413377658775294,0,0,0,0,0.0418663494150379,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.18287119543819,0.0606389533160137,0.0633288742477403,0,0,0.0845783028621534,0,0.00981584310302427,0.190572460014491,0,0.115722752027842,0,0,0,0,0,0
XRP,0,0,0,0,0.183151192294444,0,0,0,0.0777995105746978,0,0,0.0434342019026573,0,0,0,0,0,0,0,0.00886928746422477
BCH,0,0.169052440525301,0,0,0.283469242537816,0,0.0933387602713866,0,0.0578059646469113,0,0,0.0317169802560149,0,0,0,0,0,0,0,0.0221969761277601
BSV,0,0.345222142406808,0,0,0,0,0,0,0.0429033903912919,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.12394034233609,0,0.0707975920870405,0.17467925751781,0,0,0,0.0993691970261888,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.119811762249939,0,0,0,0.096281689045441,0,0,0.0437166299210702,0,0,0,0,0,0,0,0
BNB,0,0.109663865984529,0,0,0,0,0,0,0.182885085929071,0,0,0,0,0.0590117631538149,0,0,0,0,0,0
ADA,0,0,0,0,0,0.132516064977043,0,0,0,0.00000000000000000173472347597681,0,0.175944785938982,0.457640107225602,0.232850329487261,0,0,0,0,0,0.0659690605155979
ETC,0,0,0,0,0,0,0.128392718891696,0,0.0301526815872256,0,0.0424044178141233,0.0764270022566952,0.197814400865608,0.124098359402601,0,0,0,0,0,0
XMR,0,0.223688576726812,0,0,0,0,0,0,0.04834572005265,0,0,0,0,0.186808403841379,0,0,0,0,0,0
TRX,0,0.131246324517229,0,0,0.104691806236389,0,0,0,0.203304738577538,0,0,0,0.0697299571992919,0,0,0,0,0,0,0
XLM,0,0.216163336080297,0,0,0,0,0,0,0.193478112070973,0,0,0,0,0.112640863134967,0,0,0,0,0,0
XTZ,0,0,0,0,0.00550045352932764,0,0,0.352394137485241,0.210755772955105,0.122293923309168,0,0,0.143795375852454,0,0,0,0,0,0,0
DASH,0,0.295519351422161,0,0,0.050089791193649,0,0,0.0185863677616293,0.0289704718657877,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000875417218477114,0,0,0,0,0,0,0,0.020508967047256
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145607418080482
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311656408398821,0,-2.65608959821804,0
