,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0633486748468344,0,0,0.116213015612429,0.0319425461814318,0,0.00209725132933011,0,0,0,0.0110684420615715,0,0,0,0,0,0,0,0
ETH,0,0,0.0525621939564501,0,0.0985335518319694,0.0488399349155851,0.055281672069342,0.0245629186187307,0.215851098586536,0,0,0,0,0.0585198402239669,0.160532923126018,0,0,0,0,0
XRP,0,0.0498498009107271,0,0,0.219831914201792,0,0,0,0,0,0,0,0,0,0.118546878636573,0,0,0,0,0
BCH,0,0,0,0,0.303869683471149,0.330417544084786,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
BSV,0,0.0869719973433864,0.0262168054032444,0.287592423072851,0,0.190188191527853,0,0.0255725532495363,0,0,0.126237179589361,0,0,0,0,0,0,0,0,0
LTC,0,0.0211075054643002,0,0.391752084351319,0.0189825658078835,0,0.00222139433338695,0,0,0,0.221968303537337,0,0,0,0.0425709709556919,0,0,0,0,0
ADA,0,0.127087846473897,0,0.0225387653869547,0.132156627238638,0,0,0.0988390530531739,0,0,0,0,0.0866836425254225,0,0.0670734086992295,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0652149236395108,0,0,0,0,0.719881161918339,0,0,0,0,0,0,0,0
BNB,0,0.0576056126370401,0,0,0.12699568540095,0,0.115040999402618,0.0367138544786026,0,0,0,0.0705645481321551,0,0,0.0560498913607586,0,0,0,0,0
CRO,0,0,0,0,0.138327256007185,0.0178012267899506,0.0471220060148343,0,0,0,0,0.015156472440432,0,0,0.0309722399822805,0,0.0898305661173846,0,0,0
EOS,0,0,0,0.123202437889139,0.0836354809854179,0.159491649967942,0,0,0,0,0,0.0146314492009985,0,0,0.231644947121432,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.109641594110963,0.445353831655491,0,0,0,0,0.0187038022440556,0,0.0770507850829529,0,0,0,0,0
XLM,0,0,0,0,0,0,0.146133256410871,0.0287741905733653,0,0,0,0.240788865281778,0,0,0.0922259522104951,0,0,0,0,0
XMR,0,0.113313189401168,0,0.310615372930975,0,0,0.0577078252465931,0,0,0,0,0.051562639054424,0,0,0.0361891591113215,0,0,0,0,0
TRX,0,0.035845898134818,0,0,0.16347285848079,0.00347038425784817,0.109771242816937,0,0,0,0.0590102701709362,0.0631867124625832,0.0804245115981167,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222135131629255,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.000697532757551827,0,0,0,2.64697796016969e-23,0,0,0,0,0.0033091371441618,0,0,0,0,0,0,0,0.0206693190110038
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075894748268
VIX.INDEX,0,0,0,0,0,-9.88503517170161e-07,-4.35656815006996e-07,0,0,7.93117184667644e-07,0,1.19599606979449e-07,0,0,0,0,0,0,-2.31538808342195,0
