,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.331558748200729,0,0,0,0,0,0,0.0350546401697098,0,0,0,0,0,0,0,0,0,0,0.0121782035760212
ETH,0,0,0,0,0.0124971245842847,0,0,0,0.121662975126226,0,0,0.137210567407268,0,0.233508547797879,0,0,0,0,0,0
XRP,0,0,0,0,0.0574850460211041,0.0892038955366819,0.0918323695942983,0,0.0860939946024983,0,0,0.0432454799666376,0.0204356666934894,0,0,0,0,0,0,0.0239670386882389
BCH,0,0.173373995172593,0,0,0.285681806211074,0,0.0693842532065363,0,0.0624437810680733,0,0,0,0,0,0,0,0,0,0,0.0325278046487594
BSV,0,0.0556310035871939,0,0.531760853406453,0,0,0.0149230760392104,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.178024557746229,0,0,0.00864603152807236,0,0,0,0.114533154235562,0,0,0,0,0.0738398603602174,0,0,0,0,0,0
EOS,0,0.0831328089967605,0,0.0641061539438068,0.0809626350918448,0,0,0,0.0878380580231782,0,0,0.0980845747545771,0,0,0,0,0,0,0,0
BNB,0,0.155654513332164,0,0,0,0,0,0,0.137256136786776,0,0,0,0,0.165524256492459,0,0,0,0,0,0
ADA,0,0,0,0,0,0.162879416881612,0,0,0,0,0,0.171901761404163,0.419950677436924,0.356819399492499,0,0,0,0,0,0
ETC,0,0.0100950954881911,0,0,0,0,0.21851531096147,0,0,0,0,0.0368942325095582,0.138159197593723,0.143117726848758,0,0,0,0,0,0
XMR,0,0.194040711010532,0,0,0,0,0,0,0.0623782604110701,0,0,0,0.0596157073738147,0.072920126086141,0,0,0,0,0,0
TRX,0,0.133852800917057,0,0,0,0,0,0,0.179632490164263,0,0,0,0.135261589099876,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.237522168005527,0,0,0.0624253354086345,0,0.0411739985631997,0.363361078173202,0,0,0,0,0
XTZ,0,0,0,0,0.0472402714609741,0,0,0.267483407839052,0.213167995574649,0.149968121793653,0,0,0.141866496444069,0,0,0,0,0,0,0.00402323138013489
DASH,0,0.219474078487683,0,0,0,0,0,0,-0.00000000000000000173472347597681,0,0,0.000616408076818306,0.192405876039662,0.0367096452412047,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071243734398263
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491173120136
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3116591066983,0,-2.65611500059122,0
