,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.125296649047104,0,0.0799155976010407,0.0802902637294227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128321643745677
ETH,0,0,0.0521901587439258,0,0.110675843614939,0.242432798126937,0.00955072403347152,0.0217940502969452,0.147999614196599,0,0,0,0,0,0.0628211868059715,0,0,0,0,0
XRP,0,0.0343808381730951,0,0,0.199480393921202,0.247844412635502,0.0383960095713679,0,0,0,0,0,0.0148618393381973,0,0,0,0,0,0,0
BCH,0,0,0,0,0.326954236293964,0.229737646581685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0482594927556328,0.0359950128615878,0.28977492416895,0,0.268918630811361,0,0.0165625521643329,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.154825903877481,0,0.48865207775309,0.0274163558505218,0,0.00705312684343571,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0377564500734191,0,0.270426072234249,0,0,0,0.0976558424315952,0,0,0,0,0.143974383692428,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.067057115868159,0,0,0,0,0.83326192215243,0,0,0,0,0,0,0,0.00158115214192643
BNB,0,0.109753853467643,0,0,0.134586073796528,0,0.0914845880709521,0.051124251399076,0,0,0,0.0375891979464497,0,0,0,0,0,0,0,0.0275140653928243
CRO,0,0,0,0,0.140859462559996,0,0.0638042589473277,0,0,0,0,0.0233727874619743,0,0,0,0,0.0722644014246739,0,0,0.0290197994550821
EOS,0,0,0,0.162649249687886,0.0880463811140516,0.12147190316843,0.00949868618763282,0.0118422464657314,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0993994625697004,0.442692420538894,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0636897428808163,0,0,0,0.20847769357557,0.0319124162863618,0,0,0,0.139494056412497,0,0,0.0366838657583075,0,0,0,0,0
XMR,0,0.123588463929205,0,0.362415840692224,0,0,0,0.0109505674037405,0,0,0,0.0144613533814348,0,0,0,0,0,0,0,0
TRX,0,0.0513215367718222,0,0,0.177989062477019,0,0.10142079979013,0.0295582597720183,0,0,0.0645488598482893,0.00653063151977005,0.0852877767022865,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205090051183453
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075738903734
VIX.INDEX,0,0,0,0,-8.38610798298813e-06,0,0,6.82225843529933e-06,0,0,0,0,0,0,0,0,0,0,-2.83853591722287,0
