,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.266628151729591,0,0,0.0523740498622102,0,0,0,0.0655087011824264,0,0,0,0,0,0,0,0,0,0,0.0000000000000000000271050543121376
ETH,0.0661694538420631,0,0,0,0.0941287116353487,0,0.28140344491259,0.0979099309932466,0.161235705615592,0,0,0,0,0.125893515380483,0,0,0,0,0,0
XRP,0,0.171564006488402,0,0,-0.00000000000000000346944695195361,0,0.0772206586563899,0,0.0718426355055784,0,0,0.0319199873610431,0.0568956308234242,0.0125127465783434,0,0,0,0,0,0
BCH,0,0.458655663551604,0,0,0.227921903976197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.464933944417813,0,0.166455717111374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.194197106170092,0,0,0,0,0,0,0.0705493572146872,0,0,0,0,0.174081886694984,0,0,0,0,0,0
EOS,0,0.265570054460058,0,0,0.108262597815999,0,0,0,0.00935618342973325,0.0413769597909634,0.114742266337578,0,0.0437267536163978,0,0,0,0,0,0,0
BNB,0,0.408712690672201,0,0,0,0,0,0,0.0538994220831394,0,0,0,0.0341066270278845,0.0336798548378706,0,0,0,0,0,0
ADA,0,0.259765534997556,0,0.0907297227479065,0,0,0,0,0,0,0,0,0.217460065449648,0.187001333061783,0,0,0,0,0,0
ETC,0,0.142665866442618,0,0,0,0,0.365292335664982,0,0,0,0,0,0,0.0849933332306105,0,0,0,0,0,0
XMR,0.0748791736593385,0.175166090202954,0,0,0.0492384604390537,0,0.199732746266927,0,0.0695786321571908,0,0,0,0.0631420233030679,0,0,0,0,0,0,0
TRX,0,0.197507235945664,0,0,0,0,0,0,0.243833932085185,0,0,0,0.127092484648657,0.0551810932100252,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.156751686764884,0,0.173186714860907,0,0,0.220555369733087,0,0.0420420093757359,0.162717574201278,0,0,0,0,0
XTZ,0,0.66943774775578,0,0,0,0,0,0,0.053336175044716,0.0761432745137657,0,0,0,0,0.052625916940833,0,0,0,0,0
DASH,0,0.257692567121822,0,0.0287194865768517,0.100140162865088,0,0,0,0,0,0,0,0,0.190537167231501,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,-0.0000000987486529855615,0,0,0,0,0,0,0.0400265378327276,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13982800076554
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433746766339451,0,-2.23911069752958,0
