,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.103950104606615,0,0.0565053812125416,0.0836696509660386,0,0,0,0,0,0.0200869813987258,0.0224012724536146,0,0,0,0,0,0,0,0
ETH,0,0,0.06497457068183,0,0.118943185538546,0,0.0597756220196234,0.00886068694880669,0.203048857487349,0,0,0,0,0.0480135135667541,0.142782884963432,0,0,0,0,0
XRP,0,0.0834931300961018,0,0,0.219917004160731,0.0968934921270313,0,0,0,0,0,0,0,0,0.0771496039866473,0,0,0,0,0
BCH,0,0,0,0,0.316284022064845,0.28523784150987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0719420017641187,0.0216532952685275,0.277532448271038,0,0.20074753267199,0,0.0238658798710806,0,0,0.144402515330202,0,0,0,0,0,0,0,0,0
LTC,0,0.0178419792292073,0,0.369245674607992,0.025378717248789,0,0.0156134846786557,0,0,0,0.20678868699839,0,0,0,0,0,0,0,0,0
ADA,0,0.0425772616960308,0,0.257715351709088,0.0543847348883346,0,0,0.0934596510017068,0,0,0,0,0.116739185232238,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0820875987443786,0,0,-0.117985809269333,0,0.901189016133543,0,0,0,0,0,0,0,0
BNB,0,0.0873327076554563,0.0155684012227659,0,0.0724449370188947,0,0.0981204568524347,0.0487723752844271,0,0,0,0.0361510283603461,0,0,0.0923972256878877,0,0,0,0,0
CRO,0,0,0.0382450649708374,0,0.112123284720935,0.030117148894876,0.0450786358283093,0,0,0,0,0.0137669995267039,0,0,0,0,0.0733046861536164,0,0,0
EOS,0,0,0,0.0762500576777886,0.0510328996883125,0.225615270708683,0,0.00293000618717572,0,0,0,0,0,0,0.220884496683048,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0784974373975622,0.444231920759129,0,0,0,0,0,0.0490195321643975,0.0662938660204955,0,0,0,0,0
XLM,0,0,0,0,0,0,0.18413515954477,0,0,0,0.0557221437599052,0.263176609081267,0,0,0.0922939560002933,0,0,0,0,0
XMR,0,0.0465515895887077,0.0662651044159372,0.351047465465932,0,0,0,0,0,0,0,0.0461453145724301,0,0,0.0156816705952334,0,0,0,0,-0.050600682747788
TRX,0,0.0522002555406243,0,0,0.18554579050136,0,0.0953864201049534,0,0,0,0.0218859311151694,0.054829961051253,0.117934083974378,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00286466544578105,0,0,0,0,0,0,0,0.020905835763449
SPX.INDEX,0,0,0,0,-8.85329401465205e-08,0,0,0,0,0,0,0,0,0,-1.47419936681541e-07,0,0,0,0,-0.135676319049562
VIX.INDEX,0,0,0,0,0,-1.32293939600417e-06,0,0,0,0,0,8.42053105467391e-07,0,0,0,0,0,0,-2.52302599260678,0
