,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.139048014198908,0.0073678011984884,0.0530461127868166,0.0987272968939438,0,0.016477256497964,0,0,0.0357833208840494,0,0,0.00989853949659653,0,0,0,0,0
ETH,0,0,0.00688518194846861,0.114160994872625,0.0252701388154214,0.000000000000000000433680868994202,0.0606226249203918,0,0.0799130402480733,0,0.0871887028764466,0.17326830999758,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0904703173404063,0.0312242119828279,0,0.0685096579860133,0,0.0549042657701127,0,0,0.21539678836719,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.228481019117314,0,0.073076447532637,0,0,0.118090716857387,0,0.141518624494635,0,0,0.0421260419833512,0,0,0,0,0
BSV,0,0,0,0.367365616941862,0,0,0.299746890261839,0,0,0.112561191858558,0,0,0,0,0.123566161149463,0,0,0,0,0
LTC,0,0,0,0.239020439185598,0.0295803678995865,0,0.234208646039872,0,0.0334048938455257,0,0,0.10149562849309,0,0,0.019220440317718,0,0,0,0,0
EOS,0,0,0,0.13986813639579,0.117944272988892,0,0,0,0.0296494546472568,0,0,0.0137294703813234,0,0,0.0412927695925274,0,0,0,0,0
BNB,0,0,0,0.0853383649695884,0.00985681890178714,0,0.0338382096094631,0,0,0,0,0.211263896873581,0,0,0.0869925398731191,0,0,0,0,0
ADA,0,0,0,0.0320357283176189,0.00773963066548009,0,0.173747523749512,0,0,0.0868807018500799,0.012998309872992,0.224254792364279,0,0,0,0,0,0,0,0
ETC,0,0,0,0.278136406638034,0,0,0,0,0.0563163649209011,0,0,0,0,0,0.425702209576994,0,0,0,0,0
XMR,0,0,0,0.059512189939783,0,0,0,0,0.205980261437024,0.016510237998519,0,0,0,0.0236042493755486,0.125405131364072,0,0,0,0,0
TRX,0,0,0,0.198328730351046,0.00355482111651524,0,0.0311900770614626,0,0.124577923233577,0.00155965459734795,0,0,0,0,0.0522471111252208,0,0,0,0,0
XLM,0,0.218938373778863,0.3752958961569,0,0,0,0,0,0,0,0,0,0,0.000000000000000000433680868994202,0.0214234481786023,0,0,0,0,-0.00000000000000000173472347597681
XTZ,0,0.167744160217298,0,0,0,0,0,0,0,0,0.166122215587598,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.537454001009665,0.0977164280287615,0,0,0,0,0.0485228661910065,0.103196563804717,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00898549498946457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110092428577668
CVIX.INDEX,0,0,0,0,0.0000120455469731105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114452758594755
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588685293265317
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
