,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.14825831987657,0.0182536568842563,0.0892990446563295,0.0391312680359303,0,0.0105251888329019,0,0.0316414431528393,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.226473778411999,0,0,0,0,0.0426134877605098,0,0.00598059129263368,0.177709112672557,0,0,0,0,0,0,0,0
XRP,0,0,0,0.025962517376543,0.0217406219777748,0.0885794173958936,0.0832563359630075,0,0.0107390543397106,0,0,0.330854308791558,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.228824021798531,0.108655624922755,0.0864284478700829,0,0,0.100297809194525,0,0.0887402243431012,0,0,0,0,0,0,0,0
BSV,0,0,0,0.426095986837866,0,0,0.1936353633839,0,0,0.273090424738989,0,0,0,0,0.0267703715240657,0,0,0,0,0
LTC,0,0,0,0.287778783495561,0.0210828711430588,0,0.259588272930533,0,0.0348453555295084,0,0,0,0,0,0.0240370801839868,0,0,0,0,0
EOS,0,0,0,0.106510666933483,0.10203582218146,0.183270689484326,0,0,0.101258279970137,0,0,0,0,0,0.0363367830611697,0,0,0,0,0
BNB,0,0,0,0.0468509366488357,0,0,0.0460995610818296,0,0,0,0,0.31509182959977,0,0,0.100339428373744,0,0,0,0,-0.0353576511386032
ADA,0,0,0,0.118204706545209,0,0.0561030006573715,0,0,0,0.0758079572567918,0.110702975211865,0.127937729395496,0,0.0440215407233483,0,0,0,0,0,0
ETC,0,0,0,0.230873194746336,0.0415257414851506,0,0,0,0.0809755220569362,0,0,0,0,0,0.456939544287057,0,0,0,0,0
XMR,0,0,0,0.0420439072257994,0,0.23980156782867,0,0,0.249863464124973,0.0136417369665421,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.245407872902777,0,0,0,0,0.0846167110012704,0,0,0,0,0,0.0617863090548845,0,0,0,0,0
XLM,0,0,0.352614019991597,0,0,0,0,0,0.14325643034291,0,0.0250488289138428,-0.00000000000000000693889390390723,0,0,0.0560102406860084,0,0,0,0,-0.0712153469354519
XTZ,0,0.114076344468114,0,0,0,0,0,0,0.0953738199036966,0,0.15097149095703,0,0,0,0,0,0,0,0,-0.03053312592111
DASH,0,0,0,0.302552159568365,0.140592588899812,0,0,0,0,0.161067115665623,0.0768919073002493,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00789412000817225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161732332292913
CVIX.INDEX,0,0,0,0,0.00000243226004336189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805514134615
DXY.INDEX,0,0,0,0,-0.0000694976393486945,0,0,0,0,0,0,0,0,-0.0000240334149453548,0,0,0,0,0,-0.0128904403509722
SPX.INDEX,0,0,0,0,0.00000134920442209537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705351006767805
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
