,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.136768717854582,0.0410485222033305,0.0253235322186238,0,0,0.0204184797587266,0,0.0288659626538908,0,0,0.078467946146388,0,0,0,0,0,0
ETH,0,0,0,0.292546315222658,0,0,0,0,0.0200321569097261,0,0,0.0759824879140796,0,0.143070824791228,0,0,0,0,0,0
XRP,0,0.250064942275438,0,0.0278286423018837,0,0,0,0,0.130704942152316,0,0.029730233332541,0.131208837177579,0,0.00418663411226711,0,0,0,0,0,0
BCH,0,0,0,0,0.177014371452463,0,0.031462422464,0,0.101068679291915,0.0982374599701815,0,0.335148383573888,0,0,0,0,0,0,0,0
BSV,0,0,0,0.551363260193725,0,0,0,0,0,0.0518685483375873,0,0,0,0.0296856329517996,0.100617702248379,0,0,0,0,0
LTC,0,0.148176098583339,0,0.135712165763745,0.0487298326292253,0,0,0,0.413657896138412,0,0,0,0,0.0410065831385765,0,0,0,0,0,0
EOS,0,0,0,0.118687474409453,0.187798280408377,0.142871860387813,0,0,0.0996583716950932,0.0361326986899972,0,0,0,0.0660465405848003,0,0,0,0,0,0
BNB,0,0,0,0.163666437887922,0.0593308980271847,0,0,0,0,0,0,0.0944899514216736,0,0.182973537080728,0,0,0,0,0,0
ADA,0,0,0,0.102760753147243,0,0.208641284385824,0.0193755257415962,0,0,0.0947800304352665,0,0,0,0.194874496979224,0,0,0,0,0,0
ETC,0,0,0,0.398121361275522,0.203052321734507,0,0,0,0.109342932889108,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0408580172302379,0,0,0,0.292772223720294,0.0202632290936972,0,0,0,0.214249805136461,0,0,0,0,0,0
TRX,0,0.0237489230847423,0,0.410266740609949,0,0,0,0,0.0893235943069805,0,0,0,0,0.0796159507385172,0,0,0,0,0,0.00274971539426298
XLM,0,0.31107117639301,0,0.0784296624788492,0,0,0,0,0,0.0855461691026261,0,0.0426839708939736,0,0.15424805477214,0,0,0,0,0,0
XTZ,0,0.349161294875454,0,0,0,0,0,0.292121603259224,0.0244037433953444,0,0.0573149983788855,0,0,0,0.0620023153969416,0,0,0,0,0
DASH,0,0,0,0.122976179933136,0.168239442985939,0,0,0,0,0.128281265921173,0,0,0,0.129253962625306,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169594820441285
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771360391704
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423133122398185,0,0,0,-0.0131880173943107
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128577840443873
VIX.INDEX,0,0,0,-0.0000000895857791709819,0,0,0,-0.00000488389070775209,0,0,0,0,0,0,-0.000000000000000000000105879118406788,-0.0356915218185103,0.0686094917664105,0,-2.16846597549701,0
