,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.110219241574202,0,0.0311258263432138,0.112041169013487,0.0181495106621695,0,0,0,0,0,0,0,0.00287453713596055,0,0,0,0,0,0
ETH,0,0,0,0,0.108742830953366,0.271443082977158,0,0.0719440487067252,0.16013299161588,0,0,0,0,0,0.0590613183276667,0,0,0,0,0
XRP,0,0.19272134196423,0,0.102721610426838,0,0.198477912834268,0.047018320216495,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.134171650502791,0.486053662284497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.215714400121696,0,0.179193191966703,0,0,0,0,0.197322441908498,0,0,0.0307407664078994,0,0,0,0,0,0
LTC,0,0.120840253186711,0,0.275520700914084,0.145226887025676,0,0,0,0,0,0.224594165847571,0,0,0,0,0,0,0,0,0
ADA,0,0.114922677216174,0,0.202259838284434,0,0,0,0.145309108361057,0.023835353730579,0,0,4.33680868994202e-19,0,0.0396020030575714,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.104343670999092,0,0,0,0,0.893502328755436,0,0,0,0,0,0,0,0
BNB,0,0.210447089445983,0,0,0,0,0.0359974072968688,0.0198877876785074,0,0,0,0.0307675688906935,0,0.213698756623716,0,0,0,0,0,0
CRO,0,0.105280140769731,0,0,0,0.191267346253744,0,0,0,0,0,0.0222981584171134,0,0,0,0,0,0,0,0
EOS,0,0,0,0.148828014732997,0,0.363938755228432,0,0,0,0,0,0.0316106457137739,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,4.52421335230217e-05,0.413850961261887,0,0,0,0,0.0510225320497649,0.0448818713671969,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0608125650313402,0.169934919916633,0.0868273337125619,0,0,0,0.148356613687789,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.444621781929936,0,0,0,0.145026798961097,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.18722135156368,0,0,0,0,0.111143341929985,0,0,0,0.0916261564749251,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05696308231752
VIX.INDEX,0,0,0,0,0,-0.00763465279298872,-0.0152510714515705,-0.00479508337193635,0,0,0,0,0,0,0.0086582814527322,0,0,0,-0.864873172164702,0
