,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.115397860360411,0,0.0835120434064324,0.070854924306001,0,0,0.00150794200092043,0,0.0362197546789799,0.0140238266372717,0,0,0,0,0,0,0,0,0.00464119133302558
ETH,0.108108001748862,0,0.0794390108788293,0,0.130366673358706,0,0.0528835341774646,0,0.191583177053421,0.0382097805195593,0,0,0,0,0.0668324076460124,0,0,0,0,0
XRP,0,0.123803157139719,0,0.0349234689387724,0.190352346405485,0.104898135115153,0.0195102638719049,0,0,0,0,0,0,0,0.0619975093002902,0,0,0,0,0
BCH,0,0,0.00776523936237061,0,0.279034542167211,0.436510597730139,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0464893037091773,0,0.298843444863706,0,0.162078982943992,0,0.0298439642321402,0,0,0.102907463910088,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.529301191962649,0.0310881024402573,0,0.0196396416261555,0,0,0,0.0404559519494101,0,0,0,0,0,0,0,0,0
ADA,0,0.0420831746686906,0,0.258592001260916,0.0561046941479647,8.67361737988404e-19,0,0.0934226181453003,0,0,0,0,0.119026825066321,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0845595836131405,0,0,-0.115096231067763,0,0.906200178273721,0,0,0,0,0,0,0,0.0119087970531952
BNB,0,0.107243966484991,0.0378667062100097,0,0.126883959511615,0,0.0872555798316133,0.0525259943272571,0,0,0,0.03882921306021,0,0,0,0,0,0,0,0
CRO,0,0.0109272923886374,0,0,0.118393431244723,0.0521243888188007,0.0379372921117097,0,0,0,0,0.0140802679103156,0,0,0,0,0.0516773602950597,0,0,0
EOS,0,0,0,0.197167804807691,0.0482867824080349,0.203672437892833,0,0.0141577019484369,0,0,0,0,0,0,0.106768209014752,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0704033012410454,0.437276926485534,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.198481612925143,0.0628496911431317,0,0,0.0411043400666843,0.182806372678987,0,0,0.138209364023285,0,0,0,0,0
XMR,0,0.0540971403831917,0,0.407358281531126,0,0,0,0.00171468289094526,0,0,0,0.0213893660107866,0,0,0,0,0,0,0,-0.0567786156123388
TRX,0,0.0258450614201711,0,0,0.196554718369604,0,0.102901285330701,0,0.0457434033448232,0,0.0219072777910549,0,0.13742773242739,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,1.81095696566621e-07,0,0,0,0,0,0,0,0.0235689026839616
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147076108604067
VIX.INDEX,0,0,0,0,0,0,0,0,0,4.67334347746648e-07,-5.32964815643002e-07,1.6474877732599e-06,0,-8.62051955119875e-07,0,0,0,0,-1.59534180973498,0
