,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.289740631195738,0,0,0.0507915599701028,0,0,0,0.0376592338890348,0,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0
ETH,0.0527389137763552,0,0,0.0307557285308107,0.102125597780209,0,0.252855468223054,0.0077309476656257,0.229687149531186,0,0,0,0,0.104514980793135,0,0,0,0,0,0
XRP,0,0.167445273003624,0,0,0.00913375902830171,0,0.0599778864420937,0,0.0945708324787302,0,0,0,0.0496667179332612,0.0163099828995507,0,0,0,0,0,0
BCH,0,0.459920324715516,0,0,0.227495449521958,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.399675929420083,0,0.281863941171232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.263743558967756,0,0,0,0,0.0741516191166636,0,0,0,0,0.146437403196607,0,0.098878083911008,0,0,0,0,0,0
EOS,0,0.345122054691138,0,0,0,0,0,0,0.00798840622116247,0.152081505975438,0,0,0.034071826023616,0.0235983877386843,0,0,0,0,0,0
BNB,0,0.408712690672201,0,0,0,0,0,0,0.0538994220831394,0,0,0,0.0341066270278845,0.0336798548378705,0,0,0,0,0,0
ADA,0,0.329077960475451,0,0.0626811132239473,0,0,0,0,0,0,0,0,0.185702694260965,0.15464874596122,0,0,0,0,0,0
ETC,0,0.187604117724208,0,0,0,0,0.303754886578326,0,0,0,0,0,0,0.121824939526981,0,0,0,0,0,0
XMR,0,0.240875305758113,0,0,0.0375707095682697,0,0.219728210198866,0,0.0699353571378025,0,0,0,0.052058304065627,0,0,0,0,0,0,0
TRX,0,0.214219049138894,0,0,0,0,0,0,0.229488954516224,0,0,0,0.140305991849666,0.0430293814944309,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.24761823021229,0,0.20392064703265,0,0,0.0337491261885168,0,0.0402070200493174,0.163126028429091,0,0,0,0,0
XTZ,0,0.326203836731678,0,0,0.0475848693953611,0,0.0868194907040119,0,0.205118065384748,0.0538529244868726,0,0,0.0183977048880599,0,0.243220000619589,0,0,0,0,0
DASH,0,0.296070026251829,0,0.0282797328836365,0.0631515734336366,0,0,0,0,0,0,0,0,0.15770171228419,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.00000000000000000000000165436122510606,0,0,0,0,-0.000000178710518921373,0,0,0,0,0,0,0.0400294087626692,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143497976092922
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000000000000000008470329472543,0,0,0,-0.000199450251850133,0,-2.15127731805493,0
