,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0345765676035983,0.0642363659653269,0.066370325445125,0,0,0,0,0.0256040691157946,0,0,0,0,0,0.0884521605423848,0,0,0,0,0
ETH,0,0,0.0652684005567523,0.031339800005695,0,0,0.0161152618952146,0.0790541456736641,0,0,0.371616374278329,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0849709492320457,0,0,0,0.093895155703639,0,0,0.0839268313347769,0,0.0499706221542239,0.13420658741151,0.0825653725920288,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.00225325934576128,0,0.810491642107729,0,0,0,0,0,0
ADA,0,0,0.0859764028511976,0,0,0,0,0,0,0,0.258324536561301,0,0,0.105907138812099,0.0660349380930358,0,0,0,0,0
DOGE,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.427124643537385,0,0.142401276143968,0,0,0,0,0,0,0,0
DOT,0,0.162520011978095,0,0,0,-0.0206508531463428,0,0.128718666413815,0,0,0,0,0,0.216749131446035,0.0548327204035983,0,0,0,0,0
UNI,0,0.112646029884943,0.0948495789137862,0,0,0,0.328451363394845,0,0,0,0.1727182477928,0,0.0603890165569713,0,0,0,0,0,0,0
LTC,0,0,0,0.1019122956946,0,-3.46944695195361e-18,0,0,0,0.279757316347254,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.193354193475329,0,0.155204607294457,0,0,0.00148568113400155,0,0.108712067595378,0,0,0,0,0,0,0,0,0
LINK,0,0.458791353197435,0,0,0.128017979164105,0,0,0,0,0,0,0.0984416053194112,0,0.194005402433691,0,0,0,0,0,0
VET,0,0,0,0.196389877047905,0,0.0773791145849261,0,0,0,0,0.45627277671486,0,0,0,-0.0639005307382772,0,0,0,0,0
SOL,0,0.403540125775331,0.280878515056826,-0.176181508461496,0,-0.0264323457264996,0,0,0,0,0,-0.0340543112562553,0,0,0,0,0,0,0,-0.079498162848325
XLM,0,0,0.0504027684554213,0.460173755722635,0.0519999075977214,0.0236176840835009,0,0,0,0,0.0953873643242631,0,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0.104365802398831,0.0661821025116913,0.380014834978874,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00124671728089231,0,0,0,0,0,-0.0171685229443407,-0.0213046040990566,0,0,0,-0.0127246602030553,0,0,0,0,0.057071142300931
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818174503809305
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
