,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.233785848599788,0,0,0,0,0,0,0.0991821192985333,0,0,0,0,0,0,0,0,0,0,0.015097087765777
ETH,0.0597461999454097,0,0,0,0,0,0,0,0.23120597707531,0,0.199788892078763,0.0764596476719631,0,0.0772237346516306,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0435547534990801,0.111975802846594,0,0.171659759992442,0,0,0.0204916455608884,0,0,0,0,0,0,0,0.0174514371783539
BCH,0,0.27267897633192,0,0,0.0936277293181885,0,0.123239049624105,0,0.100422488579754,0,0,0,0,0,0,0,0,0,0,0.0222054871243992
BSV,0,0.356227974439472,0,0.213218593883199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.318327157269084,0,0,0,0,0,0,0.168799833007859,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.132237330454917,0,0,0,0,0,0,0.0965871937445297,0.0359492297640779,0,0.0801733246687361,0,0,0,0,0,0,0,0.00460756452755518
BNB,0,0.252887673560152,0,0,0,0,0,0,0.113429689978016,0,0,0,0,0.0555189682773011,0,0,0,0,0,0
ADA,0,0.151496881034752,0,0,0,0,0,0,0,0,0,0.175561084955038,0.46240208917384,0.252877196062494,0,0,0,0,0,0
ETC,0,0.107328873236811,0,0,0,0,0.266261586351419,0,0.049800306423741,0,0,0.0139839292751438,0,0.173703010002292,0,0,0,0,0,0.00988245520756947
XMR,0,0.396667330553737,0,0.00691082399767543,0,0,0.058142197867773,0,0,0.0763881788704677,0,0,0.0587709364131584,0,0,0,0,0,0,0.0109991321739014
TRX,0,0.0470065905896348,0,0,0,0,0,0,0.408712336193096,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.281305843445797,0,-0.00000000000000000173472347597681,0.116789518287415,0,0,0.20669659532525,0,0,0,0,0
XTZ,0,0.0188131871238069,0,0,0,0,0.0178088735643875,0.0327825946004288,0.280298970552103,0.150502630010074,0.160014335363033,0,0.0818287210943583,0,0,0,0,0,0,0
DASH,0,0.20362522485352,0,0,0,0,0.0779204639016074,0,0.130315110389034,0,0,0.0273803897003385,0.0674657576927109,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745984407370715
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132623436867934
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296241350829674,0,-2.52528371557185,0
