,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0150030674929885,0.0781303834349795,0.0259880435828916,0.0090334841637698,0,0,0,0.0412319968094488,0,0,0,0,0.0783886891392637,0,0,0,0,0
ETH,0,0,0,0,0,0,0.182583166414283,0.0141221874188102,0,0.0777151993816139,0.232844065468544,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0849076718381992,0,0,0,0.0593004207763985,0,0.0866991283356878,0,0,0,0.0650020508940493,0.101228992710647,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817445989255057,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0.00241316623886426,0.150880595142696,0,0,0.383540337847739,0.0715180247532451,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.383005921977973,0.0837386989674938,0.272910232268341,0,0,0,0,0,0,0,-0.0676612420003899
DOT,0,0.0852861293382118,0,0,0.147320867607506,0,0,0,0,0.131090764602472,0,0,0,0.120637825280802,0.0141092018510285,0,0,0,0,0
UNI,0,0.254420958032882,0.0448945616008274,0,0,0.0158586182058318,0.250856926737954,0,0,0,0.169607271736771,0,0.121148818529422,0,0,0,0,0,0,0
LTC,0,0,0,0.0197422617612267,0,0.0362110558356527,0,0,0,0.219867233487442,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.049640047510775,0,0.120737474861017,0,0,0.20748060830633,0,0.119575689367019,0.00613970040313212,0,0.0956503917904531,0.0251601510935013,0,0,0,0,0
LINK,0,0.367287368691866,0,0.116935346745493,0.0463283304665198,0.0439350161484332,0.208130022820315,0,0.0267662135715411,0,0,0.00619641465400188,0,0,0,0,0,0,0,0
VET,0,0,0,0.0225027434202969,0,0.0875251426850936,0,0,0,0,0.222762387687271,0,0,0.460908585051865,0,0,0,0,0,-0.102285724673875
SOL,0,0,0,0,0,0,0,0.0848118798383475,0,0,0,0,0,0,0.0403386861674045,0,0,0,0,0
XLM,0,0,0,0.441936321119491,0.107356884781503,0,0.0637911307642226,0,0,0.101300740087643,0,0.0227536003585393,0,0,0.000212042639400413,0,0,0,0,0
FIL,0,0,0,0,0,0.0354966226800848,0.0878208190739464,0,0,0.180589043823959,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0211281527935776,0,0,0,0,0,0,0,0,0,0,-0.0220051747886978,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00176868762060388,0,-0.00142255873413944,0,0,0,0,0,0,0.000282499792389157,0,0,0,0,0,0,0.0160165453396249
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,1.04400026212711e-06,0,0,0,0,0,0,0,-0.0716239993746053
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
