,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0272517220340719,0.03535488034516,0.0643704235266759,0.0168523420516362,0,0,0,0,0,0,0,0,0.00482873209189707,0.0854251071322096,0,0,0,0,0
ETH,0,0,0,0,0,0,0.220382177914765,0.086617969474554,0,0,0.333571057133308,0,0,0,0,0,0,0,0,0
BNB,0,0.0946851094793738,0,0.00320820703452043,0,-0.00498005480426464,0,0.0620603568072159,0,0,0,0,0,0.288243524003823,0.110196587054717,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937057970665204,0,0,0,0,0,0
ADA,0,0,0.240388962939787,0.0470090109800171,0,0,0,0.0283600591645389,0,0,0.211091938180229,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,-0.0996467911237347,0,0,0.713561162358701,0,0.0614892432311536,0,0,0,0,0,0,0,0
DOT,0,0.237003061533363,0,0.0145622824167558,0.0236538079308703,-0.0169659854679381,0,0,0,0,0,0,0,0.178303768533556,0.0599840358573262,0,0,0,0,0
UNI,0,0.197564154123435,8.67361737988404e-19,0,0.129840467910583,0,0.355212076340218,0,0,0,0.0870031953615321,-0.0255224624726023,0,0,0,0,0,0,0,-0.0807006616962757
LTC,0,0,0,0.090762675158139,0,0.0333067815810664,0,0,0,0.250430471644512,0.0643874969130358,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.190131138555629,0,0.157172957205106,0,0,0,0,0.0921887143589431,0,0,0,0.0489317610970871,0,0,0,0,0
LINK,0,0.427388920479254,0,0.110261003882863,0.165207743022116,-1.73472347597681e-18,0,0,0,0,0,0.0634087167789558,0,0,0,0,0,0,0,0
VET,0,0,0,0.196707323479019,0,-2.16840434497101e-19,0,0,0,0,0.450191295300348,0,0,0,-0.0806142939012818,0,0,0,0,0
SOL,0.0514799824540346,0,0.0886982406862988,-0.156031700591318,0,4.33680868994202e-19,0.171989179843756,0.218712656765202,0,0,0,-0.0595510264644609,0,0,0,0,0,0,0,0
XLM,0,0,0,0.459834996447315,0.0455113955851053,0,0.070353959478196,0,0,0.0675835503462446,0,0,0,0,0.0199401466881046,0,0,0,0,0
FIL,0.232442404029326,0,0,0,0.071840078398241,0.0266856663435013,0.293245100734319,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.00734876277838207,0,0,0,0,0,-0.0134735195204097,0,0,0,-0.0197408224203015,0,0,0,0,0
DXY.Curncy,0,0,0,-5.29395592033938e-23,0,-1.38161525914627e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826088473042829
SPX.Index,0,0,1.50315766308839e-06,0,0,5.9146178320054e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882737313811453
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
