,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.352118709678349,0,0,0.0246859353771928,0,0,0,0.0864951350831264,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0876682758489847,0,0,0,0.10109467657012,0,0.209448273562534,0.108879712830319,0.141756477955023,0,0,0,0,0.136579077040959,0,0,0,0,0,0
XRP,0,0.164393025646388,0,0,0,0,0.0682173456539457,0,0.081974390087485,0,0,0.0538562767294939,0.0400267134988434,0.0118844961956085,0,0,0,0,0,0
BCH,0,0.353194744230299,0,0,0.218195979362276,0,0.129673444673583,0,0.040825609190015,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.42794242784298,0,0.218728182078057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0682002082702992,0,0,0,0,0.078689967526442,0,0.0480176013017502,0,0,0.0727558289243979,0,0.161275510991853,0,0,0,0,0,0
EOS,0,0.165119465345757,0,0,0.0789941038674948,0,0,0,0.0211013459492809,0.04821051502217,0.100536530413773,0.0511881297021982,0.00502724281409028,0.0712872912201786,0,0,0,0,0,0
BNB,0,0.408712690672201,0,0,0,0,0,0,0.0538994220831395,0,0,0,0.0341066270278846,0.0336798548378708,0,0,0,0,0,0
ADA,0,0.134815480404697,0,0.165791867532051,0,0,0,0,0,0,0,0,0.220328986114588,0.220705297172474,0,0,0,0,0,0
ETC,0,0.153114590310448,0,0,0,0,0.411025529583125,0,0,0,0,0,0,0.124934013227314,0,0,0,0,0,0
XMR,0.0520621537020033,0.391150975045734,0,0,0.0422403886223445,0,0.0453824681340382,0,0.0992005651026099,0,0,0,0.00805915507541281,0,0,0,0,0,0,0
TRX,0,0.158572396575494,0,0,0,0,0.0719775843617658,0,0.222921505013977,0,0,0,0.147559847270614,0.0301774730431721,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0718378870359279,0.0412049697565739,0.170990695369064,0,0.0963429972229434,0.14503167181388,0,0.0290224735284842,0.272504827951649,0,0,0,0,0
XTZ,0,0.514413922626131,0,0,0,0,0,0,0.167805830742475,0.0807306033971163,0,0,0.0143805462799405,0,0.150761962231778,0,0,0,0,0
DASH,0,0.182289731310148,0,0.0784402217437546,0.110766539181798,0,0,0,0,0,0,0,0,0.183833456233055,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520222558721668,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14350069203702
VIX.INDEX,0,0,0,0,0,0,0,0,0.0000181156419277521,0,0,0,0.00000794075189586445,0,0,0,0,0,-1.89467826437613,0
