,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.183996525962905,0,0,0,0,0,0,0.142329092285023,0,0,0,0,0,0,0,0,0,0,0.0130748495548659
ETH,0.0497829511033109,0,0,0.000821451517125303,0,0,0.102920823667634,0,0.230560587441825,0.0328538907384522,0,0,0,0.230558182163561,0,0,0,0,0,0
XRP,0,0.188456141155073,0,0,0,0,0.0642218983325364,0,0.0912506005461155,0,0,0.0318227029692327,0,0.0156208615230994,0,0,0,0,0,0.0171744713886406
BCH,0,0.417731313671737,0,0,0,0,0.0527836727635728,0,0.0777211969748165,0,0,0,0,0,0,0,0,0,0,0.0121952006802207
BSV,0,0.370498600347808,0,0.191058316326566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.332416839908245,0,0,0,0,-0.00000000000000000693889390390723,0,0.168645618685744,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.195154758757419,0,0,0,0,0,0,0.0470801967277844,0.0790104918987316,0,0.105572164742034,0,0.110069812927262,0,0,0,0,0,0.0313539472236826
BNB,0.0271347565889394,0.417929072684809,0,0,0,0,0,0,0.035756366578297,0,0,0,0,0.0720656469926272,0,0,0,0,0,0
ADA,0,0.244335451265484,0,0,0,0,0,0,0,0,0,0.101664481995165,0.283334627954711,0.206494663207837,0,0,0,0,0,0
ETC,0,0.297808350441883,0,0,0,0,0.133416383857178,0,0,0,0,0,0,0.145426270702738,0,0,0,0,0,0
XMR,0.105389772402834,0.0671918613255842,0,0,0,0,0.0335750278159759,0,0.11631391204793,0,0,0,0,0.104089274221806,0,0,0,0,0,0.0419570212316317
TRX,0,0.0718586132194595,0,0,0,0,0.12418697282376,0,0.374535814707147,0,0,0,0.0305434474435819,0,0,0,0,0,0,0.0026183308431483
XLM,0,0,0,0,0,0,0,0,0.301750087209166,0,0,0.172516673480441,0,0.20442267287302,0,0,0,0,0,0
XTZ,0,0.447745632957831,0,0,0,0,0.0192845960356338,0,0.117266741225672,0.103683916786147,0,0,0.140744438191351,0,0,0,0,0,0,0
DASH,0,0.363672532081337,0,0,0,0,0,0,0.00318428478914089,0,0,0,0,0.108743406263619,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.000000934366840982447,0,0,0,0,0,0,0,0,0,0,0,0.0352482205163136,0,0,0.0133201993764762
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139837516199426
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000000000000000000042351647362715,0,0,-0.0390438250500126,0,-2.83998534565106,0
