,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.195532412990807,0,0,0.0696834595966823,0,0,0,0.0763474566935329,0,0,0,0,0.00232320651903222,0,0,0,0,0,0
ETH,0.0436435618239283,0,0,0.0842027110250729,0.0839798464597754,0,0.237908173252109,0.0603295958196712,0,0,0.0825491612302232,0,0,0.134321172087522,0.0385988647776998,0,0,0,0,0
XRP,0,0.175777589061863,0,0,0,0,0,0,0.0837946008554187,0,0.0710824762643874,0.0172011910737902,0.0426296272202169,0.00718441961163322,0,0,0,0,0,0
BCH,0,0.439652055137669,0,0,0.218586854064871,0,0,0,0.0915314390446638,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.39615760232787,0,0.184556269347682,0,0,0,0,0,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0169660035819831,0,0.0688060822805193,0,0.0374455519899976,0,0,0.248764005236749,0,0,0,0,0,0
EOS,0,0.170864040752065,0,0,0.00474336708538221,0,0,0,0.00660354581591044,0.0917372564731528,0.0586981969706116,0,0.0262956942574879,0.114525475850439,0,0,0,0,0,0
BNB,0,0.352272510506279,0,0,0,0,0,0,0.0334691051661589,0,0.0728823338967981,0,0.0204503948777266,0.0784713841196907,0,0,0,0,0,0
ADA,0,0,0,0.0787369337264948,0,0,0,0,0,0,0,0.000000000000000000216840434497101,0.187784326689566,0.387934123622433,0,0,0,0,0,0
ETC,0,0.200227399881834,0,0,0,0,0.369115227860336,0,0,0,0,0,0,0.090266739678913,0,0,0,0,0,0
XMR,0.168609375956419,0.288304471914737,0,0,0,0,0,0.0106419743485368,0.109609166901401,0,0,0,0,0.110862432723014,0,0,0,0,0,0
TRX,0,0.140863646129886,0,0,0,0,0,0,0.31120043135893,0,0,0,0.0301092372279846,0.162261690296747,0,0,0,0,0,0.0130045022598933
XLM,0,0,0,0,0,0,0,0,0.112413738527971,0,0.0517921921725566,0.424368424159208,0,0.113681858045854,0.0679241629584406,0,0,0,0,0
XTZ,0,0.323866236239513,0,0,0.175645136898143,0,0,0,0.446822532472071,0.0141461558155697,0,0,0,0,0.0525766365676846,0,0,0,0,0
DASH,0,0.186092969669425,0,0.0918259039786146,0.0964699859443833,0,0,0,0,0,0,0,0,0.186833357938833,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.0000147133650355612,0,0,0,0,0,0,0.00000672970443920927,0,0,0,0,0,0,0,0,-0.691540265160823,-0.226219416132671
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000452996522728991,0,0,0,0.0000000000000000000000132348898008484,0,0,0,0.0342477143299274,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836066460139
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000319866639672958,0,0,-0.41142700231302,0,-1.61613344491759,0
