,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0927734214059637,0,0,0.0753616101306423,0.0218142644255648,0,0.0182910982925355,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0576102097239134,0,0.10202063409342,0.237358288744631,0.0257455179937178,0.0459655340956617,0.162316439706333,0,0,0,0,0.0459058225697159,0.0682095755474696,0,0,0,0,0
XRP,0,0.192166308229755,0,0.110886905595951,0,0.202505241820176,0.0443062883627764,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.141372861387065,0.495810891142848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.183483732967157,0,0.200164248633116,0,0,0,0,0.221071183668995,0,0,0.0498465162888164,0,0,0,0,0,0
LTC,0,0.171401626099655,0,0.278551867725284,0.126159716987127,0,0,0,0,0,0.229440692570023,0,0,0,0,0,0,0,0,0
ADA,0,0.154803232587778,0,0.13127762716028,0,0,0,0.150840861713617,0,0,0,0,0,0.0993713293763892,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.119865768323348,0,0,0,0,0.87844421568436,0,0,0,0,0,0,0,0
BNB,0,0.195348833259996,0,0,0,0.023521890624093,0.0394144120826733,0.0294502954152464,0,0,0,0.0218157061240575,0,0.263865019355667,0,0,0,0,0,0
CRO,0,0.0893464301126211,0,0,0,0.161178955744856,0,0,0,0,0,0.0166654110407902,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0563474371789174,0,0.389954644829337,0,0,0,0,0,0.0316323331808043,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.402281208221869,0,0,0,0,0.107272644131993,0.012098877481804,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0299952030816778,0.195162667524688,0.0787154100619295,0,0,0.00199048592012792,0.150301413554902,0,0,0,0,0,0,0,0
XMR,0,0.0193720526283184,0,0,0.405890470723617,0.0632438222199614,0,0,0.131489587409691,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.198767446285635,0,0,0,0,0.0720908139433292,0,0,0,0.107502728850291,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870431226424398,0,0,0,-0.0260392606629447,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-5.93051822923754e-08,0,0,0,0,0,0,0,0,0,0,-0.0569628970012569
VIX.INDEX,0,0,0,0,0,-1.28380818388443e-06,-5.91901531546702e-06,-5.22472028741847e-06,0,0,-5.29395592033938e-23,0,0,0,0,0,0,0,-0.810965928323793,0
