,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.134706750056342,0,0.101627523072502,0.0654216281513471,0,0,0,0,0.0298697138643015,0,0,0,0,0,0,0,0,0,0.0164639228505857
ETH,0,0,0.0399768086658261,0,0.106749688281751,0.18989770732659,0.03759347102328,0.00173315648620465,0.176473463928115,0,0,0,0,0,0.103589604140613,0,0,0,0,0
XRP,0,0,0,0.0183432557990069,0.223561123137453,0.150906799898284,0.0481120725738558,0,0,0,0,0,0,0,0.0163876277059974,0,0,0,0,0
BCH,0,0,0,0,0.22964036377533,0.384244286820216,0,0,0,0.0094159226912912,0.163845148260775,0,0,0,0,0,0,0,0,0
BSV,0,0.0339082053879416,0.0215534135776011,0.310471886431741,0,0.221671364145044,0,0.0297348975561007,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.189346684639644,0.175843468589686,0,0.0417464012873925,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.183910036891367,0,0,0,0.0120306948315248,0,0,0,0.215432243535754,0.361242377599332,0,0.182529745437757,0,-0.181567383907415,0,0,0.057979038875553
LINK,0,0,0,0,0,0,0.0854914813822603,0,0,0,0,0.87262769209246,0,0,0,0,0,0,0,0.00190825105335572
BNB,0,0.20342502461891,0,0.0564603140514326,0.0556335184505929,0,0.0331893485223349,0.156857659897047,0,0.0255309809844086,0,0.020682051615354,0,0,0,0,0,0,0,0
CRO,0.4995418230899,0,0,0.0781373738280388,0.0246615437579884,0,-1.73472347597681e-18,0,0,0,0.09602157703523,0,0,0,0,0,0.0338667908224802,0,0,0.0165804995345634
EOS,0,0,0,0.262013477786533,0.0895845865109074,0.0282142477817192,0.0181959472180735,0,0,0,0,0,0,0,0.0029641499490893,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.594261301733646,0,0,0,0,0.0388902790723692,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.176812764671034,0.0613667152851974,0,0,0,0.278997765320507,0,0,0.151906143455931,0,0,0,0,0
XMR,0,0.0332198717228634,0,0.358066849502806,0,0,0,0,0,0,0,0.154571946517405,0,0,0,0,0,0,0,-0.00934910111249919
TRX,0,0,0,0,0.182091745264315,0,0.104141932339288,0,0,0,0.135318478197229,0,0.126586670657015,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205092243679977
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149376856564516
VIX.INDEX,0,0,0,0,0,0,0,0,0,6.30951333000588e-06,0,0,0,0,0,0,0,0,-1.14181286177671,0
