,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109575893568416,0,0,0.0575100154572994,0,0,0,0.0833121422074416,0,0,0,0,0.0632766139079447,0,0,0,0,0,0
ETH,0,0,0,0.0189573765984049,0.178179449058704,0,0.0623772940377262,0.147175452126218,0,0,0,0,0,0.208832336920876,0,0,0,0,0,0
XRP,0,0.133013072326856,0,0,0.112959683443827,0,0,0,0.0498942129570054,0,0.0448919824521508,0.0272605860183754,0.0230458791601652,0.00209786397630872,0,0,0,0,0,0.00481782874077777
BCH,0,0.233052590182743,0,0,0.341546369844385,0,0.107400904537498,0,0.10571051487471,0,0,0,0,0,0,0,0,0,0,0.0215662082062834
BSV,0,0.158032847948658,0,0.423714793532462,0,0,0,0.0796355964720674,0,0,0,0,0,0,0.0760879732832093,0,0,0,0,0
LTC,0,0,0,0.0984377118710203,0.0273575206518279,0,0,0,0.0374677518072906,0,0.0468625948527048,0,0,0.246858010161637,0,0,0,0,0,0
EOS,0,0.159547735465027,0,0,0.105943910711511,0,0,0,0.0535988332454152,0,0.126780192751868,0,0.000947218997927031,0.0717238276898919,0,0,0,0,0,0
BNB,0,0.415590226535381,0,0,-0.000000000000000000433680868994202,0,0,0,0,0,0.0319527203919995,0,0.0335136841116692,0.0390509319566555,0,0,0,0,0,0
ADA,0,0.0851483483036801,0,0.207605096484003,0,0,0,0,0,0,0,0.0514562785122925,0.167338274043879,0.205345920588895,0,0,0,0,0,0
ETC,0,0.144527287829436,0,0,0,0,0.337024632267215,0,0.0343289060622794,0,0,0,0,0.0752103354928286,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.24341850059539,0.284634945777171,0.11922601595644,0,0,0,0,0.0824466107643043,0.0367831042361098,0,0,0,0,0
TRX,0,0.0890841749942837,0,0,0,0,0.0357691950064752,0,0.261445200740396,0,0.00940110360220848,0,0.0719403533183031,0.112126130509943,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.147525570590901,0.040534908209696,0,0,0.433388032777821,0,0.0688617170995316,0,0,0,0,0,0
XTZ,0,0.385448439788616,0,0,0.359641029872418,0,0,0,0.125307020711745,0,0,0,0,0,0.0211486893253092,0,0,0,0,0
DASH,0,0.223201418181099,0,0,0.129339694209981,0,0,0,0,0,0,0,0,0.165798587731733,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000230586457932544,0,0,0,-0.330433909942138,-0.0474199915473439
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000448042235524554,0,0.0227612600299009,0,0,-0.0104575062081383
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132622213312018
VIX.INDEX,0.00000872786349986388,0.00000240435718463215,0,0,0,0,0,0,0,0,0,0.00000269810237037245,0,0,-0.00000964194987038082,0,-0.188415523440688,0,-1.37813409722747,0
