,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.283248126149238,0,0,0,0,0,0,0.0453330326325439,0,0,0,0,0,0,0,0,0,0,0.00874971288371645
ETH,0,0,0,0,0.0543385075343542,0,0,0,0.0752839315884187,0,0,0.202687262700233,0,0.245523447589512,0,0,0,0,0,0.0048840017393772
XRP,0,0.098377680025711,0,0.131979035604995,0,0.0671636863918033,0,0,0.0352750125391709,0,0,0.0142043802596644,0,0,0,0,0,0,0,0.0272637213073523
BCH,0,0.193471590928164,0,0,0.281239502175941,0,0.0926179260958419,0,0.0486384618463425,0,0,0.0207915766796894,0,0,0,0,0,0,0,0.0180130810000025
BSV,0,0.108805763069292,0,0.454374193238069,0,0,0.0634979078442838,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.217066725602689,0,0,0.0861668843602851,0,0,0,0.112153435037473,0,0,0,0.00698679223401795,0.0469279007189881,0,0,0,0,0,0
EOS,0,0.101356192722792,0,0.0346660087754676,0.139013455606521,0,0,0,0.0695013334660227,0,0,0.0977753521843599,0,0,0,0,0,0,0,0
BNB,0,0.111536207392961,0,0,0,0,0,0,0.185704489191267,0,0,0,0,0.0455302790428997,0,0,0,0,0,0.000545684560213969
ADA,0,0,0,0,0,0.226078279178167,0,0,0,0,0,0.132425922331707,0.346194524719967,0.480013593877767,0,0,0,0,0,0
ETC,0,0.141475046664843,0,0,0,0,0.042139154087091,0,0.0649629014328406,0,0,0.0217027461235996,0.000000000000000000867361737988404,0.163466724836681,0,0,0,0,0,0
XMR,0,0.443960876196167,0,0,0,0,0.0419971801929625,0,0,0,0,0,0.0744908801966699,0,0,0,0,0,0,0.0116840954816051
TRX,0,0.294957596123592,0,0,0,0,0.0599242055350069,0,0.163897728579663,0,0,0,0.0973876079734077,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.27660225941203,0,0,0.100640460983377,0,0,0.23600380541816,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.0830667083696051,0.234313326286887,0.260719831912618,0,0,0.123542491293147,0,0,0,0,0,0,0.00695633239468861
DASH,0,0.335128565658169,0,0,0.0296774829579988,0,0.0515902978938192,0.030508251578209,0,0,0,0,0.160276869355909,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133195471341739
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139835846037341
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.00000529629317130086,0,0,0,0,-0.328349397756079,0,-2.79850654417551,0
