,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.111008438326928,0,0,0,0,0,0,0.121598544281134,0,0,0,0.104008512489233,0,0,0,0,0,0,0.0125417125965021
ETH,0,0,0,0,0,0,0,0,0.254583124746806,0.00810362855404783,0.170751099879726,0.0561543912716948,0,0.0610743818088799,0,0,0,0,0,0.00382420403515606
XRP,0,0.133311615774224,0,0,0,0.0867193722677553,0.0146890657718163,0,0.0998411474565434,0,0,0.00377092515594124,0.0579405651908835,0,0,0,0,0,0,0.0181396324898302
BCH,0,0.228199132244579,0,0,0.205846968191538,0,0.103413820302538,0,0.0902976743065681,0,0,0,0,0,0,0,0,0,0,0.0239829603755473
BSV,0,0.230639242328652,0,0.256620487624868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.211584174359293,0,0,0,0,0,0,0.200383587715683,0,0,0.0369157512541491,0,0.00217238437315998,0,0,0,0,0,-0.000000000000000000867361737988404
EOS,0,0.0381398673237713,0,0,0,0,0,0,0.0888411100679123,0,0.0959931546414309,0.114126026130184,0,0.0230282952939188,0,0,0,0,0,0.0217170883725484
BNB,0,0.261599821053282,0,0,0,0,0,0,0.0843963699273158,0,0,0,0.0662696325895092,0.032238764358967,0,0,0,0,0,0
ADA,0.137334134064274,0.0329419504062769,0,0,0,0,0,0,0,0,0,0.104342787983393,0.325951052853005,0.215077123579223,0,0,0,0,0,0
ETC,0,0.0859126144198351,0,0,0,0,0.294046681414111,0,0.053668108296301,0,0,0.00945515370273053,0,0.14927829819398,0,0,0,0,0,0
XMR,0.0995296887389636,0.106461918162542,0,0,0,0,0.0844415172717358,0,0.0992374843184851,0,0,0,0.0503190920042299,0.068000467122115,0,0,0,0,0,0.0251424561043318
TRX,0,0.129302064449204,0,0,0,0,0.0303618500828874,0,0.309349798173956,0,0,0,0.0678911489698351,0.040036829168002,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.245236857450879,0,0,0.184856908532205,0,0.0673793816328999,0.198926644142905,0,0,0,0,0.00667318747088767
XTZ,0,0,0,0,0,0,0,0,0.289127374418955,0.0522902496587511,0.0513144014098265,0,0.142295590687182,0,0,0,0,0,0,0
DASH,0,0.365881290000821,0,0,0,0,0,0,0,0,0,0,0,0.114438663639194,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127152242090707
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000196035664609073,0,0,-0.365311700140791,0,-2.89938069158599,0
