,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0802523989844454,0.0423728890728637,0.0737205534008726,0,0.0147660493936756,0.170576192267216,0,0,0,0,0.0038841452637293,0,0,0,0,0,0
ETH,0,0,0,0.235737976804541,0.00966820733854158,0,0,0,0,0,0,0.242265459848307,0,0.179014443255167,0,0,0,0,0,0
XRP,0,0.296969237986877,0,0.0325705885629024,0,0.0455515257351298,0,0,0.0225593781015198,0,0.0203374974077258,0.103085971020771,0,0.0382083195584054,0,0,0,0,0,0
BCH,0,0.0061175015455196,0,0,0.112808766152796,0.029168996659416,0.0582498707326416,0,0,0.181368213848604,0,0.32994910854298,0,0.0394213288090351,0,0,0,0,0,0
BSV,0,0,0,0.335522110732633,0,0,0,0,0,0.241211439871933,0,0,0,0,0.103405960319774,0,0,0,0,0
LTC,0,0.132063671143495,0,0.202417362639743,0.0778885015999004,0,0,0,0.243066892031712,0,0,0,0,0.101788813782026,0,0,0,0,0,0
EOS,0,0,0,0.140054270734168,0.20498450877374,0,0,0,0.116259440688418,0.00825571330466908,0.186759723360475,0,0,0.0589722481468972,0,0,0,0,0,0
BNB,0,0,0,0.139108184630299,0.0891577011069639,0,0,0,0,0,0,0.127799620728056,0,0.135684038242178,0,0,0,0,0,0
ADA,0,0,0,0.0784771843898944,0,0.0930798337348014,0.0111209139042636,0,0,0.174768706943789,0,0.0511027908481624,0,0.20132099121758,0,0,0,0,0,0
ETC,0,0,0,0.406415255692834,0.20623001959073,0,0,0,0.0949557618365791,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0639794104833995,0,0,0,0.315798157065058,0.0321983671695511,0,0,0,0.182803292745775,0,0,0,0,0,0
TRX,0,0.0742692472445943,0,0.351742646211343,0,0,0,0,0.245239472852903,0,0,0,0,0.0238093460164917,0,0,0,0,0,0
XLM,0,0.261030411459707,0.109641281554035,0.13806096595192,0,0,0,0.00761015711693266,0.09968384199414,0.0134962347928779,0,0.025613104829925,0,0.111463405507684,0,0,0,0,0,0
XTZ,0,0.313711979712344,0,0,0,0,0,0.108814257108751,0.127449846817973,0,0,0,0,0,0.0449544825516593,0,0,0,0,0
DASH,0,0,0,0.269746024063816,0.0626648218555403,0,0,0,0,0.123726638982639,0,0,0,0.0924645347364616,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,-0.00000000000000000975781955236954,0,0,0,0,0,0,0,0,0,-0.125587254707979,0,0,-0.15313651324321
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771260311435
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133827334055214
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912439705376316
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000798134088807733,0,-0.017840728285513,0.0479951214943857,0,-2.53308502654701,0
