,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0140679768071161,0.0889710826946455,0.0136107704323365,0,0,0,0,0.115895349991874,0,0,0,0,0.0807294357361389,0,0,0,0,0
ETH,0,0,0,0,0,0,0.218839940186084,0.080865046732084,0,0.0438106273168742,0.30584106791438,0,0,0,0,0,0,0,0,0
BNB,0.101981331609845,0,0,0.0806948706460202,0,-0.00995109423976367,0,0.175687538412619,0,0,0,0,0,0.127492590039974,0.0766031919110717,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847538878745076,0,0,0,0,0,0
ADA,0,0,0.147333485009024,0.099727780331686,0,0,0,0,0,0.131867978543502,0.0671247744807949,0,0,0.0619386593612269,0.00179855458785242,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.393559060076267,0.159906555694649,0.134623232525686,0,0,0,0,0,0,0,0
DOT,0,0.201801700054203,0,0.0387167673797426,0.109107442487742,-0.00530121121653561,0,0.0759711631738049,0,0,0,0,0,0.122892367842204,0.0464247377079872,0,0,0,0,0
UNI,0,0.173836471246966,0.0189565112909708,0,0.0513397643433227,0.00696789701944812,0.282300108003175,0,0.0949502997181625,0,0.172076939607961,0,0.165478829192199,0,0,0,0,0,0,0
LTC,0,0,0,0.0963535542436315,0,0.0349990885690886,0,0,0,0.231697784543538,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.156292944139961,0,0.14610676407179,0.0593655595271304,0,0,0,0.0480186793005717,0,0,0.0856281078307369,0.0491570691304201,0,0,0,0,0
LINK,0,0.36452163054517,0,0.125019906830275,0.100269848564246,0.0590916511380632,0,0,0,0.0174565568672834,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.0331273565773902,0,0.01042017494729,0,0,0,-2.16840434497101e-19,0.457848181877326,0,-0.0852339031797782,0.22950759247875,-0.08931503985786,0,0,0,0,0
SOL,0,0,0.0592116961546342,0,0,0,0.107998242600276,0.105440294439173,0,0,0,-0.130912051577411,0,0,0,0,0,0,0,0
XLM,0,0,0,0.428917639201654,0.0556700555327204,0,0.0592006001812921,0,0,0.144927720425053,0,0.0168433508071123,0,0,0.00655987529905618,0,0,0,0,0
FIL,0.128959361870488,0,0,0,0,0.0192755006405157,0.206119617686719,0,0,0.105336736537898,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0165934092093316,0,0,0,-0.0251808902778307,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,4.62394676193191e-07,0,0,0,0,0,0,0,3.71466067781837e-07,0,0,0,0,0,0,0,-0.0835697605655507
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
