,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.13663846242964,0,0.0996498957146355,0.0655756072921877,0,0,0,0,0.0310658279920964,0,0,0,0,0,0,0,0,0,0.0155032649374323
ETH,0,0,0.0509439951540592,0,0.116016761126173,0.239494403040186,0.027975312930397,0.00959969136247408,0.142166442059567,0,0,0,0,0,0.0491145668610511,0,0,0,0,0
XRP,0,0,0,0.131689372614751,0.180314498028805,0.153275449406416,0.0374202014685825,0,0,0,0,0,0.0117456896229638,0,0,0,0,0,0,0.00459429612766731
BCH,0,0,0,0,0.233356131372835,0.375939665540487,0,0,0,0.0472246470510589,0.139463893414385,0,0,0,0,0,0,0,0,0
BSV,0,0,0.025509826978289,0.335822963303135,0,0.269509322721114,0,0.0235021266022831,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.497622669817794,0.0576402980940624,0,0.0297883440025113,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.129593778059163,0,0,0,0.0137089233918362,0,0,0,0.153977799259995,0.475976438539539,0,0.173303142292821,0,-0.19730260802147,0,0,0.0304158500825295
LINK,0,0,0,0,0,0,0.086600908412141,0,0,0,0,0.851652883477873,0,0,0,0,0,0,0,0.00268507983255749
BNB,0,0.143245588768437,0,0.147083022027522,0.0199002923659483,0,0.0344533786543053,0.178850200216442,0,0,0,0.0217391298143843,0,0,0,0,0,0,0,0
CRO,0.497616812981104,0,0,0.143825314994412,0.0171696835737929,0,0,0,0,0,0.0434474925586332,0,0,0,0,0,0.0371817478931065,0,0,0
EOS,0,0,0,0.282977036246285,0.0952300403265057,0.0434529161618494,0.0133449695972312,0,0,0,0,0,0,0,0.0173660994521648,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0129117385857695,0.579721879829096,0,0,0,0,0.0439458343359976,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.157317245640631,0.0663572685713737,0,0,0,0.287645780385849,0,0,0.0477539756073415,0,0,0,0,0
XMR,0,0.166066933487511,0.0641144059272721,0.337181288147789,0,0,0,0,0,0,0,0.123060298445175,0,0,0,0,0,0,0,-0.0572523757126476
TRX,0,0,0,0,0.182091745264315,0,0.104141932339288,0,0,0,0.135318478197228,0,0.126586670657015,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205092007579095
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149378324182395
VIX.INDEX,0,0,0,0,-4.66648094406073e-06,0,0,8.66683892901629e-06,0,3.54157273172229e-05,0,0,0,0,0,0,0,0,-2.52369949593371,0
