,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0380995641842179,0.0812369937966214,0,0.00810112204745418,0,0,0,0.100640020535937,0,0.0334706345413248,0,0,0.0269494657240466,0,0,0,0,0
ETH,0,0,0,0,0,0,0.159589846776463,0.0724434492368977,0,0.0707051182764166,0.212138721984676,0,0,0,0.0620586933881772,0,0,0,0,0
BNB,0,0,0,0.0127165585048225,0,0,0.081864986505121,0.100828669981371,0.0365595909180952,0,0,0.0871802477740708,0,0.219028452560932,0.14325471894657,0,0,0,0,0
XRP,0,0,0,0,0,0,0.163992555442735,0,0,0.0244231526845445,0.0411491035320449,0.0905641310993085,0,0.447930952330702,0,0,0,0,0,0
ADA,0,0,0,0.147281582443802,0,0,0,0,0,0.157938048324722,0,0.0208879660996165,0,0.192818149110453,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.391800521344281,0.0584847825694576,0.228470618435998,0,0,0,0,0,0,0,0
DOT,0,0.0207551252803673,0,0.00872624560681696,0,0,0,0,0,0.163207831909712,0.199813106188576,0,0,0.0336845844898653,0.0393955061646801,0,0,0,0,0
UNI,0,0.278085524480002,0.0958843286627396,0,0,0.0554624100433697,0.305440946258087,0,0,-0.0752890293731448,0.155153549132092,0,0.142975257797451,0,0,0,0,0,0,0.0399203748415307
LTC,0,0,0,0.141049079176692,0,0.0588985335210681,0,0,0,0.22182214160118,0.0468140251843053,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.046343589694619,0,0.113195551887424,0,0,0.256137300230472,0,0.0587730131997375,0.0266470599703335,0,0.111652872213206,0.0903075315270636,0,0,0,0,0
LINK,0,0.265271120999171,0,0.0572140239842102,0,0.00550816917064698,0.262222820036613,0,0.207193276796546,0,0,0.0584770544476069,0,0,0,0,0,0,0,0
VET,0,0,0,0.238551294591769,0.119008758994727,0.0843935310621573,0,0,0,0.0390576755023512,0.115589656775669,0,0,0.0611999383470277,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0.432366973759125,0,0,0,0,0,0,0.156939933665831,0,0,0,0,0
XLM,0,0,0,0.44418596114467,0,0,0,0,0,0.103521542826204,0,0.00863465028969247,0,0,0,0,0,0,0,0
FIL,0,0,0.0292340262804512,0,0,0.0457249601065649,0.224390987314446,0,0,0.117053405093,0,0.0524822210055004,0.0499850097024418,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00216318843187533,0,-0.00188742352462253,0,-0.000307213839185031,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,6.87621791257123e-07,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672884765748394
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
