,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.253901700983998,0,0,0,0,0,0,0.0671031561923618,0,0,0.027544481959764,0,0,0,0,0,0,0,0.0190170482861797
ETH,0,0,0,0.0138331685515273,0,0,0,0,0.194593731840457,0.00647636931351969,0.0856818203412067,0.0757799967549046,0,0.197747370411422,0,0,0,0,0,0.0131628719198965
XRP,0,0.120660681571579,0,0.0879194078596629,0,0.0722823484187974,0,0,0.0353385470054408,0,0,0.0153522453298455,0,0,0,0,0,0,0,0.027757492502115
BCH,0,0.341178545443483,0,0,0.179252467523538,0,0,0,0.0297677648419994,0,0,0,0,0,0,0,0,0,0,0.0233231357357342
BSV,0,0.288921722858969,0,0.24185645668939,0,0,0.0233932174349658,0,0,0,0.0379817342026467,0,0,0,0,0,0,0,0,0
LTC,0,0.305804063160299,0,0,0,0,0,0,0.14427471928525,0,0,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0
EOS,0,0.0117959049733066,0,0.11059234931403,0,0,0,0,0.0792371571957244,0.0968737476994695,0.152822541427431,0.0381099991367473,0,0,0,0,0,0,0,0
BNB,0,0.271837902686352,0,0,0,0,0,0,0.138309846473367,0,0,0.0377177705486986,0,0.0175509950893389,0,0,0,0,0,0.0178401196151422
ADA,0,0.131160714900665,0,0.0728725729917977,0,0,0,0,0,0,0,0.138986396168992,0.484960251576553,0.212414216938778,0,0,0,0,0,0
ETC,0,0.121972373324153,0,0,0,0,0.296444544743043,0,0.027340460879898,0,0,0.0135104699140623,0,0.211577594200621,0,0,0,0,0,0.00488183707231221
XMR,0,0.508441169008479,0,0.0184825347963001,0,0,0.0458488094102083,0,0,0.00577874166376831,0,0,0.02894865214862,0,0,0,0,0,0,0.0204830694154799
TRX,0,0.183586574567684,0,0,0,0,0,0,0.23660380832176,0,0,0,0.149749513505493,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.276915285025306,0,0,0.107482425818715,0,0,0.224505895870978,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.152072350276219,0.194737904331616,0.0818474078288624,0.14129285114798,0,0.124339039215835,0,0,0,0,0,0,0
DASH,0,0.267381160951904,0,0.121572700303084,0,0,0.0854195776132609,0,0.057743153289915,0,0,0.003428258224219,0.0343170066086653,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127145175960403
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000246243170200313,0,0,0,0,0,0,-0.311561399192499,0,-2.65592632990435,0
