,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.181206495869694,0,0.0773116691636319,0,0,0,0,0.0444570841463958,0,0,0,0,0.0118941575826506,0,0,0,0,0,0
ETH,0,0,0,0.224508680634204,0.0851066838340393,0,0,0,0.0878943569850836,0,0.075905632423723,0.186987589738551,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0450311633672658,0.0298814506313071,0,0.0491371605823383,0,0.0889375990903721,0,0,0.0387688208068108,0,0,0,0,0,0,0,0
BCH,0,0.185922949815197,0,0,0.210297531386927,0,0.175955934015217,0,0.0509242176078076,0,0,0.0177943545121092,0,0,0,0,0,0,0,0.0237553631270144
BSV,0,0,0,0.356745279215191,0,0,0.062019730156087,0,0.0325182184512711,0,0,0.0252381326369696,0,0,0,0,0,0,0,0
LTC,0,0.0693821955075745,0,0.0944823165214251,0.128127483939349,0,0,0,0.105775026584327,0,0,0.00931931325598099,0,0,0,0,0,0,0,0
EOS,0,0,0,0.121302296439481,0.131024266918843,0,0,0,0.10343333768425,0,0,0.0941028471858276,0,0,0,0,0,0,0,0
BNB,0,0.0931414826353545,0,0,0,0,0,0,0.191719478346677,0,0,0,0,0.0508786219615426,0,0,0,0,0,0
ADA,0,0.296400673521413,0,0,0,0,0,0.135986609489969,0,0,0,0.0896753446518548,0.474419522313762,0.114770284052321,0,0,0,0,0,0.0419013294271108
ETC,0,0,0,0,0.0243347322457518,0,0.0649478930949702,0,0.0548099899451879,0,0.125128972114571,0.12567044571475,0.116862922311416,0.0319611396066002,0,0,0,0,0,0
XMR,0,0.322011683020219,0,0,0,0,0,0,0,0.0418755316923989,0,0,0,0.05686654355131,0,0,0,0,0,0
TRX,0,0.124965210196031,0,0,0,0,0.0645333527895964,0,0.192355764989344,0,0,0,0.0682609186320244,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.203996363132199,0,0,0.18036733020626,0,0.325635189936896,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.341543534846054,0.172613629602167,0.124696786780272,0,0,0.149363719011691,0,0.108488472854861,0,0,0,0,0.000887846109415592
DASH,0,0,0,0,0.0870144811356319,0,0.0292852944997063,0.12567894814292,0.0525967583489252,0,0,0.0373705753491845,0.0796929471318974,0.0449393626900546,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205090892943578
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137490880598667
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000331217606863326,0,0,-0.244396996377307,0,-2.08300326130204,0
