,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130971046775734,0,0.0627288044094436,0.0704804676511273,0,0,0,0,0,0.0250796362625375,0.0265964989893332,0,0,0,0,0,0,0,0
ETH,0,0,0.0575303976924174,0,0.116873987252512,0,0.0601669420327262,0.0136030620777116,0.190590631568194,0,0,0,0,0.0638859630819502,0.159439928755413,0,0,0,0,0
XRP,0,0.0671345865031427,0,0,0.228676166547012,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.117178015595336,0,0,0,0,0
BCH,0,0,0.0119382101445015,0,0.299953010262272,0.331710973340604,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
BSV,0,0.0963779820217815,0.0246424210503714,0.292117264920181,0,0.187491360319451,0,0.0245622896645416,0,0,0.125812296455959,0,0,0,0,0,0,0,0,0
LTC,0,0.0280234904557625,0,0.424601509563116,0.0107345510292028,0,0.00195443069732565,0,0,0,0.228358047237485,0,0,0,0.030277062982978,0,0,0,0,0
ADA,0,0.0420831746686908,0,0.258592001260916,0.0561046941479644,0,0,0.0934226181453,0,0,0,0,0.119026825066321,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0822375704757028,0,0,-0.117961130006663,0,0.901531342381179,0,0,0,0,0,0,0,0
BNB,0,0.0977284275591701,0.0235218062231696,0,0.0620894673304649,0,0.110281670437269,0.0356541362701859,0,0,0,0.0812238630577234,0,0,0.0437894980146988,0,0,0,0,0
CRO,0,0,0,0,0.12942437253374,0.0494666850503454,0.042129188253157,0,0,0,0,0.0129232595978455,0,0,0,0,0.0560182037240043,0,0,0
EOS,0,0,0,0.111732718411851,0.0594980735820883,0.168440418622988,0,0.00588021318759038,0,0,0,0,0,0,0.23834284065401,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0986988297304666,0.45094585731794,0,0,0,0,0.12670649332176,0,0.0406400663573246,0,0,0,0,0
XLM,0,0,0,0,0,0,0.161763107811082,0.0271220989549519,0,0,0,0.248058849823564,0,0,0.0966363010665664,0,0,0,0,0
XMR,0,0.0103183741171971,0.104816024475923,0.333953577933774,0,0,0.026329278262887,0.0120813196520504,0,0,0,0.0275665515553638,0,0,0.0264330071771126,0,0,0,0,-0.0440944192074803
TRX,0,0.0289025023782083,0,0,0.1707890460649,0,0.108125633340968,0,0,0,0.0622862451889621,0.0608768399037061,0.0929952622101136,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00468530628642518,0,0,0,0,0.000982197955388875,0,0,0.0177332216266711
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075876363742
VIX.INDEX,0,0,0,0,-1.39504031665314e-07,0,-9.0798583318901e-08,0,0,0,-2.47540652551641e-06,1.75690738912719e-06,0,0,0,0,0,0,-2.83855896546243,0
