,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.12684860156572,0,0.164030018347456,0,0,0,0,0.0758739946290481,0,0,0.0263658407083041,0,0,0,0,0,0,0,0.00999258666067097
ETH,0.0227783588668853,0,0,0.0784374401956959,0,0,0.095216765452872,0,0.190381052249542,0,0,0.0376924594225242,0,0.254431265284125,0,0,0,0,0,0
XRP,0,0.185136666700833,0,0,0,0,0.0505469268194635,0,0.105324027713891,0,0,0.0208711939617726,0,0.0239153649370162,0,0,0,0,0,0.0191749467878434
BCH,0,0.41292632251253,0,0,0,0,0,0,0.0883063326737824,0,0,0,0,0,0,0,0,0,0,0.00935901728722193
BSV,0,0.303773849692651,0,0.184696951589896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.25554891490008,0,0,0,0,0.0771022535851412,0,0.21561469235753,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.187442931118186,0,0,0,0,0,0,0.0409822087640666,0.118193667008421,0.0353797232408637,0.110833676986827,0,0.0929970022658553,0,0,0,0,0,0.0317017906226807
BNB,0.0601610437907093,0.40874202609259,0,0,0,0,0,0,0.0605349172725204,0,0,0,0,0.085258611294019,0,0,0,0,0,0
ADA,0,0.200738301203881,0,0,0,0,0,0,0,0,0,0.111399842428169,0.285381104008889,0.213175782122377,0,0,0,0,0,0
ETC,0,0.268572093240358,0,0,0,0,0.173305083191677,0,0,0,0,0,0,0.14343804415978,0,0,0,0,0,0
XMR,0.105567409364713,0.0661427196645886,0,0,0,0,0.0316860984993734,0,0.116915489869264,0,0,0,0,0.104306353376253,0,0,0,0,0,0.0418327132788951
TRX,0,0.0504154046414879,0,0,0,0,0.0860830932585631,0,0.389184805723265,0,0,0,0.0104522821600223,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.268889740753246,0,0.0859955571708316,0.151622919957688,0,0.149841014087308,0.108701212543444,0,0,0,0,0
XTZ,0,0.482072358268737,0,0,0,0,0,0,0.0943180818319906,0.0539850946804615,0,0,0.0901907903261537,0,0,0,0,0,0,0
DASH,0,0.292538844497709,0,0.116755198998589,0,0,0.0548618508920115,0,0.000146113679996045,0,0,0,0,0.105875948049245,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000000000000000000105879118406788,0,0,0,0,0.00000104461796165536,0,0,0.0352419874107408,0,0,0.013320215684952
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836807812603
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000203628391322081,0,0,0,0,0,0,0,-2.14986818574435,0
