,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.146887800643811,0.0491183552066262,0,0,0,0,0,0,0,0,0.118542832572361,0,0,0,0,0,0
ETH,0,0,0,0,0.120801819520518,0,0,0,0,0,0,0.234445413118222,0,0.230096170386174,0,0,0,0,0,0
XRP,0,0,0,0.0569770911524713,0,0,0.128997861562475,0,0.0449619565040194,0.0358112351475373,0,0.158029055160365,0,0.0287670774743926,0,0,0,0,0,0
BCH,0,0,0,0,0.220396211076225,0,0,0,0.0988580267788476,0.100187469010268,0,0.327927348849727,0,0,0,0,0,0,0,0
BSV,0,0,0,0.551363260193726,0,0,0,0,0,0.0518685483375873,0,0,0,0.0296856329517995,0.100617702248379,0,0,0,0,0
LTC,0,0.158662173062209,0,0.142656535267634,0.0780718854438249,0,0,0,0.341612433793015,0,0,0,0,0.0445701978882989,0,0,0,0,0,0
EOS,0,0,0,0.16605623763819,0.180625242722685,0.176717102395466,0,0,0.00867915260415126,0,0,0,0,0.0611727827112638,0,0,0,0,0,0
BNB,0,0,0,0.123174673813746,0.135227466058063,0,0,0,0,0,0,0.0644415632766154,0,0.190006776872494,0,0,0,0,0,0
ADA,0,0,0,0.111712204970974,0,0.208193041121063,0.0218491874344646,0,0,0.080765493034864,0.0083905683891331,0,0,0.18875707693926,0,0,0,0,0,0
ETC,0,0,0,0.424360008260397,0.160308233773328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0272303069044421,0,0,0,0.207395162591603,0.0351389489184973,0,0,0,0.264604359661999,0,0,0,0,0,0
TRX,0,0,0,0.377187823863082,0,0,0,0,0.196640204493271,0,0,0,0,0.0851289237633007,0,0,0,0,0,0.00601413785065662
XLM,0,0.387809059214762,0.035064664905682,0.015260191107001,0,0,0,0,0,0,0,0,0,0.173477051238376,0,0,0,0,0,0
XTZ,0,0.189685379005337,0,0,0.197426339050468,0,0,0,0.345228558729106,0,0.0245736046608966,0,0,0,0.0123974837338176,0,0,0,0,0
DASH,0,0,0,0,0.295439375160209,0,0,0,0,0.112125457473098,0,0.0776428125039887,0,0.103126898610144,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942907116097557,0,0,-0.157409261433006
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771373640508
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423220504687064,0,0,0,-0.0131872148692502
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128577921452947
VIX.INDEX,0,0,0,0,-0.000001534680407376,0,0,0,0,0,0,0,0,0,0,-0.107110733658166,0.0272776521737959,0,-2.5688196250787,0
