,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.233605679371716,0,0,0,0,0,0,0.0356795590004888,0,0,0,0,0,0,0,0,0,0,0.0113669796639829
ETH,0,0,0,0,0.101491454539445,0.32428778762461,0,0,0.110499180097007,0,0,0.117353896029918,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.254529040602747,0.0634956922856508,0,0,0.0571969796332558,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0358770466938045,0,0,0.286264363670131,0.162496780770521,0.0801699203642079,0,0.0633607115598774,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0363713351929869,0,0.287015684845309,0,0.206272165596172,0,0,0.0505573656035956,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.265734895207922,0.131706938718973,0,0,0,0.0897734274361606,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.279450474422966,0.0995070513148893,0.0748922494210019,0,0,0.0101856802167031,0,0,0.042309690148227,0,0,0,0,0,0,0,0
BNB,0,0.00831080401044482,0,0.239665277907078,0,0,0,0,0.156050747573596,0,0,0,0,0.0534901573515008,0,0,0,0,0,0
ADA,0,0.0683979975440937,0,0,0,0.106497750660414,0,0,0,0,0,0.13197649160558,0.497661490799369,0.194268357315254,0,0,-0.200287224528911,0,0,0
ETC,0,0.0567675029350543,0,0,0.279257676655716,0.1997713830336,0,0,0,0,0,0,0.0266136992401028,0,0,0,0,0,0,0
XMR,0,0.0736376233228161,0,0,0,0,0,0,0.0530898073757005,0.0550297466905483,0,0,0,0.0996017784327501,0.210902357710332,0,0,0,0,-0.00589436661044321
TRX,0,0.110373998191281,0,0,0.165725278769479,0,0.135175356627702,0,0.0600098636744464,0,0,0,0.141518591273718,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.21306990795969,0,0,0.227838617674551,0,0.322256402431387,0,0,0,0,0,-0.00744837838933079
XTZ,0,0,0,0,0,0,0,0.521731808089541,0.116055697556827,0.0886489954332694,0,0,0.203328447367914,0,0,0,0,0,0,0
DASH,0,0.061976641629388,0,0.326222214274519,0.022569275565216,0.0248052815651863,0,0,0.0463572277387189,0,0,0,0,0.0126901954835814,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222135131629255,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102962984680724
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124671068759296
VIX.INDEX,0,0,0,0,-0.00000390883444663605,0,0,0,0,0,0,0,-0.00000655391139524599,0,0,0,0,0,-2.89326359901598,0
